"TOA5","PNNL_31","CR1000X","9649","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-28 03:45:00",34437,"NAN",12.45,-172.4,0.435,-191.6,0.499,0.45,0.41,52.91,-99.9,-177.4,0.435,-204.4,0.5,0.451,0.41,53.33,-99.8
"2021-04-28 04:00:00",34438,"NAN",12.45,-176,0.434,-195,0.501,0.451,0.411,53.21,-99.1,-182.1,0.434,-207.7,0.501,0.451,0.41,53.7,-99.3
"2021-04-28 04:15:00",34439,"NAN",12.44,-177.7,0.433,-198.1,0.501,0.45,0.411,53.5,-98.5,-182,0.433,-208.5,0.503,0.45,0.412,54.02,-98.6
"2021-04-28 04:30:00",34440,"NAN",12.43,-179.2,0.433,-200.2,0.503,0.452,0.411,53.75,-97.8,-183.7,0.434,-213.6,0.502,0.453,0.409,54.07,-97.5
"2021-04-28 04:45:00",34441,"NAN",12.43,-180.8,0.434,-206.1,0.503,0.452,0.41,53.37,-97,-184.4,0.432,-211.7,0.504,0.453,0.411,53,-97
"2021-04-28 05:00:00",34442,"NAN",12.41,-179.3,0.433,-202.9,0.505,0.454,0.411,53.28,-96.3,-185.1,0.434,-213.3,0.505,0.455,0.41,53.72,-96.4
"2021-04-28 05:15:00",34443,"NAN",12.41,-183,0.434,-207.4,0.503,0.455,0.41,53.06,-96.1,-187.6,0.435,-216.9,0.502,0.456,0.408,52.77,-96.3
"2021-04-28 05:30:00",34444,"NAN",12.4,-181.7,0.433,-207.4,0.502,0.454,0.409,52.42,-96.8,-187.4,0.433,-219.1,0.502,0.454,0.408,52.84,-97.1
"2021-04-28 05:45:00",34445,"NAN",12.4,-182.4,0.432,-208.9,0.5,0.453,0.409,52.08,-97.4,-212,0.43,-242.2,0.501,0.453,0.41,52.4,-97.9
"2021-04-28 06:00:00",34446,"NAN",12.39,-182.6,0.428,-210.6,0.501,0.454,0.41,50.33,-97.6,-177.6,0.427,-203.2,0.5,0.454,0.409,50.69,-97.1
"2021-04-28 06:15:00",34447,"NAN",12.38,-184.1,0.426,-206.7,0.495,0.451,0.409,51.56,-97.1,-187.2,0.424,-214.8,0.49,0.45,0.408,51.61,-97.7
"2021-04-28 06:30:00",34448,"NAN",12.37,-186.7,0.423,-208.3,0.482,0.446,0.406,51.85,-97.2,-191.3,0.422,-219.9,0.476,0.442,0.404,52.25,-97.6
"2021-04-28 06:45:00",34449,"NAN",12.37,-188.3,0.42,-210.1,0.467,0.438,0.402,51.76,-97.3,-193,0.419,-216.6,0.46,0.434,0.401,51.3,-97.5
"2021-04-28 07:00:00",34450,"NAN",12.35,-193.2,0.418,-215.3,0.451,0.426,0.394,50.6,-97.2,-195.4,0.415,-222.9,0.444,0.417,0.388,50.84,-97.6
"2021-04-28 07:15:00",34451,"NAN",12.36,-193,0.414,-215.7,0.438,0.409,0.383,50.54,-97.8,-199,0.413,-227.6,0.435,0.401,0.377,50.8,-98.7
"2021-04-28 07:30:00",34452,"NAN",12.34,-195.9,0.408,-217,0.425,0.389,0.368,50.18,-99.2,-199,0.403,-227.8,0.417,0.377,0.359,50.37,-99.8
"2021-04-28 07:45:00",34453,"NAN",12.33,-200.3,0.398,-220.1,0.417,0.371,0.354,49.6,-100.4,-208.2,0.394,-234.4,0.415,0.364,0.349,49.35,-101.2
"2021-04-28 08:00:00",34454,"NAN",12.32,-203.5,0.39,-219.9,0.408,0.354,0.344,47.89,-101.7,-203.4,0.386,-222.2,0.405,0.348,0.341,47.81,-102.5
"2021-04-28 08:15:00",34455,"NAN",12.31,-199.4,0.384,-216.2,0.408,0.349,0.342,46.21,-103.2,-195.8,0.382,-212.7,0.409,0.347,0.342,45.9,-103.3
"2021-04-28 08:30:00",34456,"NAN",12.24,-191.6,0.379,-193.8,0.404,0.34,0.34,45.82,-101.3,-193.7,0.377,-194.3,0.403,0.337,0.339,45.91,-100.2
"2021-04-28 08:45:00",34457,"NAN",12.17,-189.4,0.377,-186.3,0.405,0.34,0.342,45.2,-99.4,-195.9,0.377,-195.6,0.403,0.339,0.343,45.36,-98.7
"2021-04-28 09:00:00",34458,"NAN",12.28,-189.7,0.375,-180.2,0.398,0.33,0.339,43.77,-97.4,-192.1,0.373,-178.8,0.394,0.325,0.336,43.65,-96.3
"2021-04-28 09:15:00",34459,"NAN",12.6,-189.9,0.374,-175.8,0.393,0.324,0.334,42.5,-94.8,-190.2,0.374,-181.7,0.393,0.326,0.334,42.77,-93.7
"2021-04-28 09:30:00",34460,"NAN",12.78,-186.5,0.372,-168,0.392,0.324,0.332,42.48,-91.5,-183.6,0.371,-167,0.391,0.32,0.329,42.79,-90.4
"2021-04-28 09:45:00",34461,"NAN",12.85,-178.2,0.368,-150.1,0.389,0.314,0.327,42.28,-88.7,-177.9,0.366,-146.2,0.385,0.309,0.325,43.73,-87.9
"2021-04-28 10:00:00",34462,"NAN",12.9,-170.8,0.366,-130.8,0.383,0.307,0.324,42.78,-85.3,-168.9,0.366,-129.7,0.381,0.304,0.324,42.84,-83.2
"2021-04-28 10:15:00",34463,"NAN",12.91,-160.7,0.365,-114.8,0.383,0.308,0.325,43.1,-79.55,-159.4,0.366,-116.3,0.388,0.312,0.326,43.19,-77.03
"2021-04-28 10:30:00",34464,"NAN",12.93,-157.9,0.366,-117.8,0.387,0.312,0.325,41.33,-74.42,-161.9,0.365,-131.6,0.382,0.306,0.321,40.58,-73.47
"2021-04-28 10:45:00",34465,"NAN",12.93,-161.8,0.365,-118.6,0.383,0.308,0.322,41.53,-72.25,-181.8,0.363,-117.4,0.377,0.306,0.321,42.92,-71.99
"2021-04-28 11:00:00",34466,"NAN",12.94,-155.2,0.362,-97.2,0.378,0.302,0.321,43.38,-70.37,-157.9,0.36,-100.7,0.378,0.302,0.322,43.87,-69.23
"2021-04-28 11:15:00",34467,"NAN",12.94,-149,0.362,-89.1,0.38,0.305,0.322,42.98,-67.06,-153.6,0.361,-92.5,0.379,0.305,0.321,43.11,-65.93
"2021-04-28 11:30:00",34468,"NAN",12.95,-154.6,0.36,-89.3,0.377,0.303,0.321,42.56,-64.12,-193.1,0.36,-123.9,0.375,0.303,0.321,42.74,-62.93
"2021-04-28 11:45:00",34469,"NAN",12.95,-145.5,0.36,-80.3,0.376,0.304,0.321,41.99,-61.39,-138.9,0.359,-69.12,0.377,0.304,0.321,42.35,-60.47
"2021-04-28 12:00:00",34470,"NAN",12.97,-145.2,0.359,-79.12,0.377,0.305,0.32,42.58,-60.17,-140.9,0.361,-76.14,0.377,0.306,0.32,42.99,-60.18
"2021-04-28 12:15:00",34471,"NAN",12.96,-143.6,0.36,-79.49,0.376,0.306,0.32,42.83,-59.96,-168.1,0.36,-93.8,0.376,0.307,0.319,43.18,-59.74
"2021-04-28 12:30:00",34472,"NAN",12.99,-144.1,0.359,-75.51,0.378,0.307,0.319,42.63,-59.1,-143.2,0.359,-74.74,0.38,0.308,0.318,43.17,-58.51
"2021-04-28 12:45:00",34473,"NAN",13.03,-141.6,0.36,-97.1,0.376,0.308,0.318,50.36,-67.48,-180.4,0.361,-113.3,0.378,0.309,0.318,55.21,-82.5
"2021-04-28 13:00:00",34474,"NAN",13.01,-157.7,0.361,-88.9,0.377,0.31,0.318,53.93,-85.2,-173.3,0.362,-92.4,0.38,0.311,0.319,54.2,-85.5
"2021-04-28 13:15:00",34475,"NAN",13.03,-152.7,0.361,-86.4,0.379,0.311,0.318,52.84,-83.1,-172,0.36,-103.4,0.378,0.308,0.317,52.31,-81.8
"2021-04-28 13:30:00",34476,"NAN",13.05,-155.1,0.36,-85.8,0.377,0.309,0.319,50.77,-79.28,-157.9,0.359,-90.9,0.377,0.309,0.318,51,-77.71
"2021-04-28 13:45:00",34477,"NAN",13.07,-156,0.36,-83.9,0.378,0.309,0.318,49.52,-75.32,-141.5,0.36,-69.59,0.379,0.309,0.318,49.51,-74.08
"2021-04-28 14:00:00",34478,"NAN",13.09,-156.3,0.361,-83.6,0.378,0.31,0.32,48.57,-71.82,-157.2,0.361,-85.4,0.376,0.308,0.321,48.26,-70.39
"2021-04-28 14:15:00",34479,"NAN",13.12,-152.2,0.361,-78.97,0.377,0.309,0.322,47.74,-68.62,-147.1,0.362,-75.03,0.377,0.308,0.322,47.13,-67.44
"2021-04-28 14:30:00",34480,"NAN",13.16,-153.6,0.363,-80.6,0.379,0.312,0.322,46.53,-65.49,-153.2,0.364,-84.3,0.378,0.314,0.322,46.75,-64.37
"2021-04-28 14:45:00",34481,"NAN",13.2,-151.7,0.363,-81.2,0.382,0.315,0.322,46.09,-63.5,-173.6,0.361,-94,0.382,0.316,0.322,46.8,-62.87
"2021-04-28 15:00:00",34482,"NAN",13.22,-146.2,0.363,-76.2,0.383,0.317,0.322,46.06,-62.42,-146.8,0.364,-81.5,0.383,0.32,0.32,46.81,-62.76
"2021-04-28 15:15:00",34483,"NAN",13.26,-146.7,0.365,-81.5,0.384,0.321,0.322,45.96,-62.39,-150.9,0.365,-87.2,0.384,0.322,0.323,46.03,-62.45
"2021-04-28 15:30:00",34484,"NAN",13.28,-148.1,0.366,-84.9,0.387,0.326,0.325,45.28,-61.83,-132.4,0.366,-69.8,0.391,0.329,0.326,45.45,-61.8
"2021-04-28 15:45:00",34485,"NAN",13.34,-147.9,0.368,-86.5,0.392,0.333,0.329,45.34,-61.95,-149.7,0.369,-93.9,0.394,0.337,0.329,45.82,-62.62
"2021-04-28 16:00:00",34486,"NAN",13.36,-147.4,0.371,-90.8,0.395,0.338,0.33,45.08,-62.92,-151,0.371,-99.4,0.397,0.34,0.332,45.41,-63.6
"2021-04-28 16:15:00",34487,"NAN",13.42,-147.1,0.371,-90.9,0.402,0.345,0.335,45.42,-63.72,-147.6,0.373,-96.1,0.407,0.35,0.338,46.43,-64.49
"2021-04-28 16:30:00",34488,"NAN",13.46,-146.9,0.375,-94,0.411,0.354,0.342,44.82,-64.45,-147.1,0.377,-97.7,0.413,0.357,0.342,45.04,-65.07
"2021-04-28 16:45:00",34489,"NAN",13.53,-148,0.379,-97.3,0.413,0.361,0.345,45.16,-65.33,-147.9,0.38,-101.8,0.413,0.365,0.346,45.81,-66.18
"2021-04-28 17:00:00",34490,"NAN",13.57,-148.4,0.382,-98.8,0.412,0.367,0.347,45.43,-66.27,-151.8,0.385,-103.7,0.417,0.374,0.351,45.29,-67.31
"2021-04-28 17:15:00",34491,"NAN",13.64,-152.4,0.389,-104.2,0.424,0.381,0.355,45.29,-67.65,-188,0.392,-134.7,0.424,0.383,0.356,45.89,-68.82
"2021-04-28 17:30:00",34492,"NAN",13.66,-149.7,0.392,-103.9,0.423,0.382,0.355,45.63,-69.54,-174,0.392,-125.8,0.427,0.384,0.356,46.04,-70.76
"2021-04-28 17:45:00",34493,"NAN",13.72,-149,0.393,-108.4,0.436,0.393,0.364,45.87,-71.19,-157.4,0.394,-125,0.445,0.4,0.37,45.77,-72.08
"2021-04-28 18:00:00",34494,"NAN",13.76,-153.5,0.397,-121.2,0.454,0.409,0.376,45.24,-72.61,-158.6,0.402,-136.6,0.461,0.414,0.382,45.42,-73.27
"2021-04-28 18:15:00",34495,"NAN",13.81,-168,0.405,-146.7,0.468,0.421,0.386,44.62,-73.93,-173.5,0.41,-160,0.475,0.426,0.389,45.42,-74.66
"2021-04-28 18:30:00",34496,"NAN",13.53,-171,0.412,-156,0.477,0.429,0.393,45.47,-75.24,-185.2,0.414,-176.6,0.481,0.432,0.397,46.41,-76.51
"2021-04-28 18:45:00",34497,"NAN",12.77,-186.7,0.416,-175.3,0.484,0.435,0.399,46.25,-77.25,-200,0.416,-191.6,0.485,0.437,0.402,47.43,-78.62
"2021-04-28 19:00:00",34498,"NAN",12.57,-197.3,0.419,-187.6,0.489,0.44,0.403,46.51,-79.82,-213.2,0.42,-207.3,0.492,0.44,0.404,47.69,-81
"2021-04-28 19:15:00",34499,"NAN",12.5,-200.4,0.422,-190.8,0.494,0.444,0.406,47.28,-82.9,-214.5,0.425,-208.1,0.496,0.447,0.407,47.51,-84.3
"2021-04-28 19:30:00",34500,"NAN",12.48,-206.9,0.425,-203.4,0.497,0.448,0.408,46.82,-84.4,-243.7,0.427,-234.9,0.499,0.45,0.409,47.35,-84.5
"2021-04-28 19:45:00",34501,"NAN",12.46,-211.2,0.429,-201.2,0.501,0.451,0.41,47.59,-85,-227.5,0.428,-217,0.503,0.453,0.411,48.28,-86.2
"2021-04-28 20:00:00",34502,"NAN",12.46,-214.1,0.43,-200.2,0.503,0.454,0.412,48.27,-86,-215.9,0.431,-211.2,0.504,0.456,0.412,48.8,-86
"2021-04-28 20:15:00",34503,"NAN",12.44,-216.8,0.432,-205.3,0.506,0.457,0.413,48.35,-86.9,-219.5,0.433,-214.6,0.507,0.458,0.414,48.3,-87.8
"2021-04-28 20:30:00",34504,"NAN",12.44,-215.4,0.433,-205.7,0.508,0.457,0.414,48.18,-88,-223.2,0.433,-218.3,0.508,0.458,0.414,48.91,-88.9
"2021-04-28 20:45:00",34505,"NAN",12.43,-216.5,0.433,-207.3,0.509,0.458,0.415,48.49,-89.2,-220.5,0.433,-219.2,0.51,0.459,0.415,48.84,-90
"2021-04-28 21:00:00",34506,"NAN",12.43,-219.1,0.433,-212.5,0.51,0.459,0.415,48.31,-90.2,-250,0.434,-246.3,0.512,0.46,0.416,48.61,-90.6
"2021-04-28 21:15:00",34507,"NAN",12.41,-219.8,0.435,-215.6,0.513,0.461,0.416,47.45,-91,-217.3,0.435,-219.4,0.515,0.461,0.415,48.59,-91.9
"2021-04-28 21:30:00",34508,"NAN",12.42,-222,0.435,-220.4,0.514,0.461,0.416,47.56,-91.1,-220.7,0.434,-219,0.516,0.46,0.416,47.04,-91.1
"2021-04-28 21:45:00",34509,"NAN",12.4,-219.1,0.435,-214.7,0.516,0.461,0.416,47.99,-91.3,-224.8,0.435,-226.3,0.516,0.462,0.416,48.67,-91.8
"2021-04-28 22:00:00",34510,"NAN",12.4,-224,0.434,-219.5,0.516,0.461,0.415,47.73,-91.9,-225.1,0.434,-231.6,0.516,0.46,0.415,48.12,-92.3
"2021-04-28 22:15:00",34511,"NAN",12.38,-224.7,0.434,-225.1,0.516,0.46,0.415,46.87,-92.4,-257.9,0.435,-258.6,0.515,0.459,0.416,47.08,-93
"2021-04-28 22:30:00",34512,"NAN",12.39,-229.2,0.435,-227.4,0.516,0.459,0.415,45.71,-92.8,-230.4,0.435,-233.1,0.516,0.458,0.414,47.06,-93.4
"2021-04-28 22:45:00",34513,"NAN",12.37,-227.6,0.435,-227.2,0.515,0.458,0.414,45.7,-93.1,-228.4,0.434,-231.3,0.516,0.458,0.413,46.42,-93.4
"2021-04-28 23:00:00",34514,"NAN",12.38,-225.8,0.435,-225.6,0.514,0.458,0.415,45.76,-93.7,-225,0.436,-234.6,0.513,0.458,0.412,45.49,-94.3
"2021-04-28 23:15:00",34515,"NAN",12.37,-221.9,0.435,-224.2,0.514,0.458,0.415,44.82,-94.1,-221.6,0.435,-227.4,0.514,0.457,0.414,44.53,-94.4
"2021-04-28 23:30:00",34516,"NAN",12.37,-221.8,0.436,-226.1,0.514,0.458,0.415,44.36,-94,-246.7,0.435,-247,0.514,0.458,0.415,43.89,-94
"2021-04-28 23:45:00",34517,"NAN",12.37,-221.7,0.436,-222.4,0.514,0.458,0.415,44.31,-93.6,-226.6,0.437,-228.6,0.515,0.459,0.415,44.47,-94
"2021-04-29 00:00:00",34518,"NAN",12.36,-218.7,0.436,-218.8,0.513,0.457,0.415,45.16,-94,-236,0.437,-237.8,0.514,0.455,0.415,45.95,-94.9
"2021-04-29 00:15:00",34519,"NAN",12.36,-213.1,0.439,-218.1,0.512,0.457,0.414,45.09,-94.6,-218.7,0.438,-227.5,0.513,0.454,0.416,45.55,-95.1
"2021-04-29 00:30:00",34520,"NAN",12.35,-220.1,0.438,-221,0.514,0.458,0.416,45.7,-94.9,-268.9,0.438,-273.5,0.515,0.459,0.416,46.73,-95.4
"2021-04-29 00:45:00",34521,"NAN",12.29,-218.3,0.437,-215.8,0.514,0.457,0.416,45.97,-94.9,-244.6,0.436,-245.6,0.515,0.457,0.416,47.34,-95.3
"2021-04-29 01:00:00",34522,"NAN",12.25,-226.2,0.437,-223.6,0.517,0.459,0.417,46.34,-95.6,-253.6,0.438,-250.2,0.518,0.459,0.417,46.35,-96.2
"2021-04-29 01:15:00",34523,"NAN",12.24,-225.5,0.437,-220.5,0.517,0.458,0.417,47.07,-96.2,-271.9,0.437,-267.3,0.517,0.458,0.417,47.95,-96.5
"2021-04-29 01:30:00",34524,"NAN",12.22,-224.6,0.437,-220.4,0.518,0.46,0.418,47.18,-96.3,-230.1,0.438,-235.8,0.519,0.46,0.417,47.81,-96.6
"2021-04-29 01:45:00",34525,"NAN",12.22,-229.1,0.438,-225.3,0.519,0.461,0.418,46.68,-96.6,-235,0.438,-236,0.52,0.461,0.418,47.27,-96.9
"2021-04-29 02:00:00",34526,"NAN",12.19,-229.3,0.438,-225.3,0.52,0.461,0.419,46.87,-96.5,-236.5,0.438,-236.7,0.52,0.462,0.419,47.22,-96.8
"2021-04-29 02:15:00",34527,"NAN",12.19,-232,0.438,-230.1,0.521,0.463,0.419,46.04,-96.2,-234.1,0.438,-233,0.521,0.463,0.42,46.4,-96
"2021-04-29 02:30:00",34528,"NAN",12.17,-236.5,0.439,-232.4,0.522,0.463,0.42,46.38,-95.9,-288.7,0.439,-284.9,0.522,0.462,0.42,46.61,-95.9
"2021-04-29 02:45:00",34529,"NAN",12.16,-234.7,0.438,-234.1,0.522,0.463,0.42,45.34,-95.6,-272.3,0.439,-269.2,0.522,0.463,0.419,45.64,-95.5
"2021-04-29 03:00:00",34530,"NAN",12.14,-230.7,0.438,-226.7,0.523,0.463,0.42,46.02,-95.7,-268.7,0.439,-259.2,0.522,0.463,0.419,46.87,-96.1
"2021-04-29 03:15:00",34531,"NAN",12.16,-232.7,0.438,-228.5,0.522,0.462,0.419,46.38,-96.1,-233.9,0.437,-231.9,0.523,0.463,0.42,45.85,-96.5
"2021-04-29 03:30:00",34532,"NAN",12.19,-234,0.438,-229.7,0.523,0.464,0.42,46,-95.8,-236.5,0.438,-237,0.523,0.465,0.419,46.74,-95.9
"2021-04-29 03:45:00",34533,"NAN",12.49,-234.1,0.437,-233.5,0.522,0.465,0.417,45.94,-96,-240.6,0.44,-247.5,0.522,0.467,0.416,45.85,-96.5
"2021-04-29 04:00:00",34534,"NAN",12.67,-230.7,0.441,-234.8,0.523,0.465,0.418,44.3,-96.4,-242.8,0.441,-251.7,0.523,0.464,0.42,44.54,-96.6
"2021-04-29 04:15:00",34535,"NAN",12.75,-223.6,0.441,-230.1,0.522,0.465,0.418,43.78,-96.8,-226.9,0.441,-236.2,0.521,0.465,0.418,44.07,-96.7
"2021-04-29 04:30:00",34536,"NAN",12.81,-226.7,0.442,-228.8,0.522,0.465,0.419,44.29,-96.3,-233.1,0.443,-237.7,0.523,0.467,0.419,44.98,-96.2
"2021-04-29 04:45:00",34537,"NAN",12.85,-230.5,0.441,-228,0.524,0.465,0.42,45.05,-96.2,-233.6,0.439,-234,0.524,0.464,0.419,46.66,-96.6
"2021-04-29 05:00:00",34538,"NAN",12.87,-225.4,0.44,-224.5,0.525,0.466,0.421,46.5,-96.3,-226.1,0.438,-232,0.526,0.467,0.421,47,-96.6
"2021-04-29 05:15:00",34539,"NAN",12.87,-226.8,0.438,-225.7,0.527,0.469,0.421,46.78,-96.3,-235,0.438,-235.3,0.527,0.468,0.42,47.09,-96.4
"2021-04-29 05:30:00",34540,"NAN",12.89,-241.2,0.439,-228,0.528,0.469,0.422,46.98,-96.4,-252.7,0.44,-239.8,0.53,0.467,0.422,46.97,-96.8
"2021-04-29 05:45:00",34541,"NAN",12.89,-253.7,0.439,-235.5,0.529,0.468,0.423,45.77,-96.5,-291.4,0.439,-271.4,0.53,0.468,0.421,46.33,-96.4
"2021-04-29 06:00:00",34542,"NAN",12.9,-250.2,0.439,-232.6,0.529,0.468,0.422,45.67,-96.2,-253.7,0.439,-245.3,0.529,0.468,0.422,46.8,-96.5
"2021-04-29 06:15:00",34543,"NAN",12.9,-243.1,0.435,-233.5,0.527,0.467,0.42,45.71,-96,-242.7,0.433,-237.6,0.528,0.467,0.42,47.21,-96.1
"2021-04-29 06:30:00",34544,"NAN",12.92,-235.8,0.432,-228.4,0.527,0.465,0.42,46.97,-95.9,-235.5,0.43,-237.8,0.525,0.463,0.417,47.33,-96.2
"2021-04-29 06:45:00",34545,"NAN",12.92,-234.3,0.428,-229.5,0.523,0.464,0.417,47.13,-96.3,-275.6,0.429,-268.9,0.523,0.465,0.417,47.42,-96.8
"2021-04-29 07:00:00",34546,"NAN",12.93,-251.8,0.427,-238.5,0.52,0.464,0.419,45.78,-96.6,-278,0.425,-274,0.515,0.463,0.416,44.8,-96.6
"2021-04-29 07:15:00",34547,"NAN",12.94,-260.5,0.422,-243.9,0.508,0.457,0.415,44.27,-96.2,-284.9,0.419,-278.6,0.498,0.45,0.411,44.55,-96.4
"2021-04-29 07:30:00",34548,"NAN",12.94,-275.1,0.416,-247.9,0.481,0.438,0.404,43.62,-96.8,-313.8,0.415,-280.8,0.467,0.429,0.395,43.14,-97.1
"2021-04-29 07:45:00",34549,"NAN",12.96,-284.1,0.408,-251.3,0.454,0.415,0.388,41.96,-97,-289,0.402,-252,0.439,0.4,0.379,41.85,-97.3
"2021-04-29 08:00:00",34550,"NAN",12.96,-287.6,0.398,-251.8,0.431,0.389,0.372,41.92,-97,-304.4,0.393,-269.9,0.426,0.38,0.366,41.33,-97.1
"2021-04-29 08:15:00",34551,"NAN",12.98,-283,0.387,-254.7,0.416,0.366,0.356,40.84,-96.8,-311.7,0.384,-284.4,0.411,0.36,0.348,40.53,-96.8
"2021-04-29 08:30:00",34552,"NAN",12.97,-272.2,0.379,-247.6,0.407,0.352,0.345,39.68,-95.9,-272.4,0.376,-252.3,0.405,0.35,0.343,41.1,-95.9
"2021-04-29 08:45:00",34553,"NAN",12.99,-262.2,0.377,-241.4,0.41,0.354,0.343,40.2,-94.9,-259.2,0.377,-240.4,0.408,0.351,0.343,40.53,-94.2
"2021-04-29 09:00:00",34554,"NAN",13,-255.6,0.373,-235.4,0.401,0.34,0.338,39.8,-93.4,-256.6,0.372,-239.8,0.398,0.337,0.336,40.57,-92.7
"2021-04-29 09:15:00",34555,"NAN",13.02,-250.3,0.368,-236.6,0.394,0.328,0.333,37.96,-91.7,-255.9,0.366,-240.2,0.392,0.327,0.332,37.78,-90.5
"2021-04-29 09:30:00",34556,"NAN",13.02,-243.5,0.364,-225.1,0.391,0.323,0.329,37.53,-89.2,-241.4,0.363,-230.9,0.388,0.324,0.327,36.9,-88.6
"2021-04-29 09:45:00",34557,"NAN",13.04,-236.9,0.364,-220.8,0.393,0.329,0.329,37.5,-86.9,-225.9,0.36,-214.6,0.39,0.323,0.326,37.5,-86.2
"2021-04-29 10:00:00",34558,"NAN",13.05,-222.9,0.361,-206.7,0.391,0.322,0.326,37.21,-85.1,-219.1,0.361,-208.7,0.393,0.325,0.327,38.2,-84.8
"2021-04-29 10:15:00",34559,"NAN",13.06,-218.4,0.361,-205,0.392,0.323,0.326,37.22,-83.5,-244.9,0.359,-227.2,0.387,0.317,0.322,37.34,-83
"2021-04-29 10:30:00",34560,"NAN",13.07,-211.5,0.356,-190.9,0.384,0.312,0.32,37.25,-82.1,-210.6,0.354,-186.3,0.383,0.309,0.318,37.84,-81.8
"2021-04-29 10:45:00",34561,"NAN",13.09,-202.4,0.356,-180.7,0.383,0.311,0.318,36.29,-80.6,-202.5,0.355,-178,0.383,0.309,0.317,37.81,-79.55
"2021-04-29 11:00:00",34562,"NAN",13.11,-196.2,0.354,-170.7,0.381,0.309,0.318,36.29,-78.22,-230.6,0.354,-198.8,0.381,0.311,0.318,36.12,-77.05
"2021-04-29 11:15:00",34563,"NAN",13.13,-187.2,0.354,-159.5,0.382,0.311,0.317,36.78,-75.92,-210.9,0.354,-182.2,0.383,0.311,0.317,37.22,-75.3
"2021-04-29 11:30:00",34564,"NAN",13.15,-182.3,0.354,-149.4,0.385,0.311,0.316,37.68,-74.69,-185.5,0.354,-154.4,0.384,0.313,0.317,38.65,-74.63
"2021-04-29 11:45:00",34565,"NAN",13.17,-177.8,0.352,-140.3,0.377,0.308,0.315,37.91,-73.36,-178.8,0.351,-137.4,0.376,0.306,0.314,39.06,-72.8
"2021-04-29 12:00:00",34566,"NAN",13.2,-172.8,0.351,-127,0.373,0.303,0.314,38.2,-70.43,-171.4,0.353,-129.2,0.372,0.304,0.316,38.53,-68.77
"2021-04-29 12:15:00",34567,"NAN",13.25,-168.4,0.352,-122.5,0.375,0.306,0.316,37.92,-66.28,-170.1,0.351,-132.5,0.373,0.306,0.315,37.64,-65.08
"2021-04-29 12:30:00",34568,"NAN",13.3,-166.9,0.352,-124.1,0.376,0.309,0.316,36.84,-63.23,-165.7,0.353,-122.5,0.378,0.31,0.314,37.61,-62.54
"2021-04-29 12:45:00",34569,"NAN",13.34,-163.4,0.354,-116,0.376,0.31,0.315,38.06,-61.84,-164.7,0.355,-125.9,0.377,0.312,0.316,38.2,-61.75
"2021-04-29 13:00:00",34570,"NAN",13.39,-161.8,0.357,-124.3,0.383,0.32,0.318,36.81,-60.79,-162.7,0.358,-127.1,0.384,0.324,0.317,37.37,-61.14
"2021-04-29 13:15:00",34571,"NAN",13.43,-161.6,0.358,-126.9,0.384,0.322,0.316,38.2,-62.39,-174,0.357,-143.9,0.387,0.323,0.316,38.89,-63.87
"2021-04-29 13:30:00",34572,"NAN",13.49,-165.5,0.358,-131.7,0.383,0.32,0.315,39.11,-64.86,-171.3,0.359,-141.5,0.381,0.32,0.314,39.51,-66.06
"2021-04-29 13:45:00",34573,"NAN",13.55,-170.5,0.359,-139.7,0.387,0.327,0.318,38.93,-66.25,-173,0.362,-147.9,0.395,0.334,0.319,39.76,-66.94
"2021-04-29 14:00:00",34574,"NAN",13.67,-171.8,0.364,-143.3,0.403,0.346,0.326,39.79,-67.4,-172.6,0.366,-146.3,0.411,0.354,0.33,40.76,-68.55
"2021-04-29 14:15:00",34575,"NAN",13.76,-172.6,0.37,-144.4,0.402,0.351,0.328,40.58,-69.69,-179.8,0.368,-156.6,0.393,0.341,0.324,41.04,-70.83
"2021-04-29 14:30:00",34576,"NAN",13.82,-177.9,0.37,-151.7,0.39,0.337,0.32,40.33,-71.2,-184,0.369,-161.6,0.385,0.331,0.317,40.53,-71.83
"2021-04-29 14:45:00",34577,"NAN",13.19,-188,0.366,-166.1,0.386,0.331,0.319,39.87,-71.45,-198.8,0.36,-182.4,0.383,0.326,0.317,40.26,-71.6
"2021-04-29 15:00:00",34578,"NAN",12.67,-191.8,0.36,-167.6,0.39,0.332,0.322,39.54,-71.19,-194.6,0.362,-171.7,0.392,0.333,0.324,39.71,-71.24
"2021-04-29 15:15:00",34579,"NAN",12.53,-188.5,0.362,-163.3,0.395,0.334,0.328,38.85,-70.66,-190.4,0.365,-169.7,0.402,0.337,0.332,38.98,-70.46
"2021-04-29 15:30:00",34580,"NAN",12.5,-186.2,0.368,-162.9,0.406,0.345,0.334,38.75,-69.81,-188.5,0.371,-168.5,0.409,0.349,0.337,39.43,-70.15
