"TOA5","PNNL_21","CR1000X","9648","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-28 21:00:00",34505,"NAN",13.22,0.754,0.568,0.567,0.59,0.615,0.531,-9.23,34.74,0.755,0.57,0.569,0.592,0.616,0.532,-9.19,35
"2021-04-28 21:15:00",34506,"NAN",13.23,0.755,0.569,0.568,0.592,0.617,0.532,-9.07,35.29,0.756,0.568,0.569,0.591,0.617,0.532,-9.08,35.48
"2021-04-28 21:30:00",34507,"NAN",13.23,0.755,0.57,0.57,0.59,0.616,0.532,-9.2,35.64,0.755,0.57,0.57,0.592,0.617,0.533,-9.08,35.75
"2021-04-28 21:45:00",34508,"NAN",13.24,0.755,0.57,0.571,0.591,0.617,0.533,-9.35,35.78,0.755,0.571,0.571,0.591,0.617,0.534,-10.21,35.77
"2021-04-28 22:00:00",34509,"NAN",13.24,0.755,0.57,0.571,0.591,0.616,0.532,-9.36,36.01,0.755,0.57,0.572,0.591,0.615,0.532,-9.2,36.03
"2021-04-28 22:15:00",34510,"NAN",13.25,0.755,0.57,0.571,0.592,0.617,0.533,-9.15,36.12,0.757,0.571,0.571,0.592,0.618,0.535,-9.21,35.99
"2021-04-28 22:30:00",34511,"NAN",13.25,0.755,0.571,0.572,0.592,0.617,0.532,-9.31,35.88,0.755,0.571,0.573,0.592,0.618,0.533,-9.45,35.69
"2021-04-28 22:45:00",34512,"NAN",13.26,0.755,0.575,0.572,0.592,0.617,0.532,-9.26,35.63,0.753,0.578,0.572,0.593,0.617,0.531,-9.2,35.48
"2021-04-28 23:00:00",34513,"NAN",13.26,0.754,0.577,0.572,0.591,0.617,0.532,-9.68,35.12,0.754,0.577,0.573,0.589,0.617,0.534,-9.97,34.79
"2021-04-28 23:15:00",34514,"NAN",13.27,0.754,0.576,0.573,0.593,0.619,0.533,-9.58,34.75,0.754,0.575,0.573,0.595,0.619,0.532,-9.39,34.57
"2021-04-28 23:30:00",34515,"NAN",13.28,0.754,0.574,0.573,0.593,0.619,0.532,-9.54,34.46,0.753,0.574,0.573,0.593,0.618,0.533,-9.72,34.36
"2021-04-28 23:45:00",34516,"NAN",13.29,0.754,0.573,0.575,0.591,0.619,0.532,-9.58,34.48,0.754,0.574,0.575,0.591,0.62,0.534,-9.45,34.69
"2021-04-29 00:00:00",34517,"NAN",13.3,0.754,0.573,0.575,0.589,0.619,0.534,-9.49,34.72,0.753,0.573,0.575,0.588,0.62,0.534,-9.49,34.7
"2021-04-29 00:15:00",34518,"NAN",13.32,0.755,0.573,0.576,0.585,0.622,0.536,-9.55,34.74,0.755,0.572,0.576,0.584,0.623,0.536,-9.61,34.72
"2021-04-29 00:30:00",34519,"NAN",13.33,0.754,0.573,0.577,0.59,0.621,0.533,-9.41,34.78,0.755,0.571,0.576,0.589,0.619,0.537,-9.71,34.76
"2021-04-29 00:45:00",34520,"NAN",13.35,0.754,0.573,0.578,0.59,0.619,0.533,-9.36,35.08,0.753,0.572,0.579,0.591,0.619,0.534,-9.21,35.36
"2021-04-29 01:00:00",34521,"NAN",13.36,0.753,0.573,0.579,0.592,0.62,0.532,-9.42,35.54,0.753,0.572,0.579,0.594,0.619,0.53,-9.49,35.72
"2021-04-29 01:15:00",34522,"NAN",13.37,0.753,0.573,0.58,0.59,0.62,0.534,-9.22,36.02,0.753,0.572,0.582,0.591,0.619,0.533,-8.92,36.28
"2021-04-29 01:30:00",34523,"NAN",13.39,0.753,0.573,0.581,0.592,0.62,0.533,-9.17,36.56,0.752,0.573,0.581,0.594,0.62,0.532,-9.15,36.67
"2021-04-29 01:45:00",34524,"NAN",13.41,0.752,0.573,0.581,0.593,0.621,0.534,-9.21,36.88,0.752,0.572,0.581,0.592,0.621,0.534,-8.83,37.04
"2021-04-29 02:00:00",34525,"NAN",13.43,0.752,0.573,0.581,0.593,0.622,0.534,-9.21,37.01,0.751,0.571,0.581,0.595,0.62,0.532,-9.27,37.1
"2021-04-29 02:15:00",34526,"NAN",13.47,0.751,0.573,0.582,0.594,0.622,0.534,-9.69,37.04,0.751,0.574,0.582,0.593,0.622,0.532,-9.27,37.2
"2021-04-29 02:30:00",34527,"NAN",13.48,0.751,0.573,0.582,0.593,0.622,0.534,-9.33,37.25,0.751,0.574,0.581,0.591,0.621,0.536,-9.08,37.23
"2021-04-29 02:45:00",34528,"NAN",13.5,0.751,0.573,0.582,0.593,0.622,0.533,-9.07,37.41,0.751,0.574,0.582,0.593,0.622,0.532,-8.92,37.48
"2021-04-29 03:00:00",34529,"NAN",13.54,0.75,0.573,0.582,0.592,0.621,0.534,-9.08,37.54,0.75,0.573,0.583,0.591,0.621,0.536,-9.1,37.67
"2021-04-29 03:15:00",34530,"NAN",13.56,0.751,0.573,0.583,0.591,0.62,0.535,-9.13,37.68,0.751,0.572,0.582,0.594,0.62,0.534,-8.9,37.7
"2021-04-29 03:30:00",34531,"NAN",13.59,0.75,0.573,0.583,0.593,0.621,0.534,-9.2,37.71,0.751,0.574,0.583,0.596,0.622,0.532,-9.43,37.67
"2021-04-29 03:45:00",34532,"NAN",13.62,0.749,0.572,0.582,0.591,0.621,0.534,-9.02,37.86,0.75,0.572,0.581,0.586,0.624,0.538,-8.68,37.93
"2021-04-29 04:00:00",34533,"NAN",13.65,0.75,0.572,0.582,0.592,0.625,0.538,-8.76,37.77,0.751,0.572,0.582,0.594,0.626,0.537,-8.9,37.45
"2021-04-29 04:15:00",34534,"NAN",13.68,0.751,0.572,0.582,0.592,0.625,0.537,-8.91,37.12,0.751,0.572,0.581,0.593,0.624,0.538,-8.8,36.89
"2021-04-29 04:30:00",34535,"NAN",13.72,0.751,0.572,0.582,0.593,0.625,0.536,-8.92,36.79,0.752,0.572,0.583,0.591,0.627,0.539,-8.69,36.74
"2021-04-29 04:45:00",34536,"NAN",13.76,0.752,0.572,0.583,0.593,0.627,0.537,-9.02,36.74,0.751,0.572,0.583,0.592,0.625,0.537,-9.06,36.75
"2021-04-29 05:00:00",34537,"NAN",13.79,0.751,0.573,0.584,0.594,0.626,0.537,-9.01,36.97,0.752,0.572,0.584,0.597,0.626,0.535,-9.07,36.92
"2021-04-29 05:15:00",34538,"NAN",13.83,0.752,0.572,0.584,0.595,0.623,0.535,-9.19,37.25,0.752,0.573,0.584,0.595,0.623,0.534,-9.29,37.5
"2021-04-29 05:30:00",34539,"NAN",13.87,0.751,0.572,0.583,0.596,0.626,0.539,-9.2,37.97,0.751,0.573,0.583,0.597,0.629,0.541,-9.34,38.23
"2021-04-29 05:45:00",34540,"NAN",13.92,0.751,0.571,0.583,0.599,0.63,0.541,-8.74,38.34,0.75,0.571,0.582,0.596,0.632,0.542,-8.48,38.34
"2021-04-29 06:00:00",34541,"NAN",13.97,0.749,0.571,0.582,0.592,0.63,0.542,-8.85,38.13,0.747,0.57,0.581,0.59,0.629,0.542,-8.68,38.11
"2021-04-29 06:15:00",34542,"NAN",14.05,0.745,0.57,0.58,0.59,0.628,0.541,-9.44,38.06,0.743,0.568,0.578,0.593,0.627,0.54,-9.95,38.09
"2021-04-29 06:30:00",34543,"NAN",14.03,0.74,0.568,0.577,0.591,0.625,0.542,-9.08,38.39,0.737,0.567,0.576,0.589,0.624,0.541,-8.65,38.64
"2021-04-29 06:45:00",34544,"NAN",14.04,0.736,0.566,0.574,0.59,0.622,0.54,-8.86,38.74,0.734,0.564,0.573,0.592,0.623,0.54,-8.57,38.82
"2021-04-29 07:00:00",34545,"NAN",14.06,0.733,0.563,0.571,0.594,0.623,0.539,-8.9,38.96,0.731,0.561,0.569,0.59,0.621,0.539,-9.3,38.96
"2021-04-29 07:15:00",34546,"NAN",14.11,0.727,0.558,0.565,0.591,0.617,0.534,-8.69,39.02,0.722,0.555,0.56,0.593,0.612,0.528,-8.04,39.08
"2021-04-29 07:30:00",34547,"NAN",14.14,0.716,0.549,0.555,0.59,0.606,0.518,-8.48,38.59,0.713,0.544,0.55,0.585,0.601,0.513,-8.08,38.44
"2021-04-29 07:45:00",34548,"NAN",14.19,0.703,0.538,0.543,0.588,0.597,0.498,-8.55,37.95,0.696,0.531,0.535,0.589,0.591,0.481,-9.12,37.61
"2021-04-29 08:00:00",34549,"NAN",13.82,0.689,0.523,0.528,0.588,0.586,0.469,-8.42,37.3,0.678,0.517,0.52,0.588,0.581,0.456,-7.821,37.02
"2021-04-29 08:15:00",34550,"NAN",12.98,0.673,0.508,0.509,0.587,0.573,0.444,-8.12,36.59,0.669,0.503,0.503,0.584,0.568,0.441,-8.4,36.09
"2021-04-29 08:30:00",34551,"NAN",12.9,0.663,0.495,0.495,0.587,0.563,0.429,-8.43,35.56,0.662,0.494,0.491,0.585,0.557,0.429,-8.65,34.96
"2021-04-29 08:45:00",34552,"NAN",12.88,0.663,0.491,0.491,0.583,0.557,0.434,-8.56,34.46,0.66,0.489,0.489,0.58,0.555,0.43,-8.34,34.08
"2021-04-29 09:00:00",34553,"NAN",12.87,0.653,0.484,0.482,0.582,0.545,0.419,-8.45,33.63,0.648,0.482,0.478,0.576,0.54,0.416,-8.36,33.13
"2021-04-29 09:15:00",34554,"NAN",12.86,0.645,0.479,0.475,0.579,0.534,0.408,-8.63,32.51,0.644,0.477,0.472,0.575,0.528,0.405,-8.52,32.09
"2021-04-29 09:30:00",34555,"NAN",12.85,0.638,0.474,0.469,0.576,0.52,0.402,-8.56,31.52,0.641,0.472,0.468,0.569,0.514,0.404,-8.76,31.06
"2021-04-29 09:45:00",34556,"NAN",12.84,0.643,0.474,0.47,0.568,0.52,0.408,-8.39,30.65,0.639,0.471,0.467,0.567,0.519,0.404,-8.25,30.38
"2021-04-29 10:00:00",34557,"NAN",12.84,0.641,0.471,0.468,0.567,0.512,0.404,-7.784,30.22,0.641,0.473,0.469,0.568,0.513,0.405,-7.676,29.96
"2021-04-29 10:15:00",34558,"NAN",12.83,0.64,0.472,0.468,0.565,0.512,0.404,-7.649,29.89,0.636,0.47,0.465,0.566,0.508,0.399,-7.319,29.77
"2021-04-29 10:30:00",34559,"NAN",12.83,0.633,0.467,0.463,0.562,0.502,0.395,-7.622,29.6,0.63,0.463,0.459,0.562,0.499,0.39,-7.968,29.26
"2021-04-29 10:45:00",34560,"NAN",12.83,0.63,0.464,0.46,0.559,0.498,0.393,-7.896,28.88,0.627,0.463,0.46,0.559,0.494,0.391,-8.05,28.44
"2021-04-29 11:00:00",34561,"NAN",12.82,0.628,0.462,0.457,0.552,0.493,0.392,-7.85,28.11,0.628,0.463,0.456,0.546,0.495,0.392,-7.535,27.82
"2021-04-29 11:15:00",34562,"NAN",12.82,0.627,0.462,0.456,0.551,0.495,0.392,-7.327,27.55,0.626,0.462,0.456,0.55,0.496,0.394,-7.207,27.11
"2021-04-29 11:30:00",34563,"NAN",12.81,0.626,0.462,0.456,0.553,0.494,0.392,-7.375,26.9,0.626,0.461,0.457,0.55,0.494,0.394,-7.592,26.31
"2021-04-29 11:45:00",34564,"NAN",12.81,0.621,0.46,0.454,0.548,0.487,0.388,-7.187,25.81,0.619,0.458,0.452,0.545,0.483,0.386,-7.024,25.24
"2021-04-29 12:00:00",34565,"NAN",12.8,0.619,0.459,0.451,0.541,0.481,0.386,-6.669,24.72,0.62,0.459,0.451,0.539,0.479,0.389,-6.398,24.24
"2021-04-29 12:15:00",34566,"NAN",12.8,0.619,0.46,0.452,0.539,0.48,0.387,-6.295,23.93,0.617,0.461,0.452,0.536,0.48,0.385,-6.181,23.73
"2021-04-29 12:30:00",34567,"NAN",12.79,0.619,0.46,0.45,0.537,0.48,0.389,-5.873,23.48,0.618,0.46,0.452,0.539,0.479,0.391,-5.729,23.23
"2021-04-29 12:45:00",34568,"NAN",12.79,0.619,0.461,0.452,0.537,0.48,0.39,-5.662,23,0.621,0.461,0.453,0.537,0.477,0.393,-5.622,22.8
"2021-04-29 13:00:00",34569,"NAN",12.78,0.626,0.466,0.458,0.536,0.486,0.395,-5.415,22.87,0.629,0.469,0.458,0.534,0.488,0.397,-5.205,22.92
"2021-04-29 13:15:00",34570,"NAN",12.78,0.63,0.469,0.46,0.536,0.487,0.396,-5.102,23.36,0.63,0.472,0.461,0.534,0.493,0.399,-5.048,23.65
"2021-04-29 13:30:00",34571,"NAN",12.77,0.63,0.472,0.461,0.539,0.492,0.397,-5.306,24.12,0.63,0.47,0.46,0.54,0.488,0.397,-5.487,24.35
"2021-04-29 13:45:00",34572,"NAN",12.76,0.633,0.472,0.461,0.543,0.496,0.402,-5.543,24.72,0.636,0.473,0.463,0.543,0.504,0.408,-5.983,24.79
"2021-04-29 14:00:00",34573,"NAN",12.76,0.641,0.479,0.467,0.55,0.511,0.415,-6.233,25.17,0.645,0.483,0.471,0.555,0.517,0.418,-6.502,25.51
"2021-04-29 14:15:00",34574,"NAN",12.72,0.652,0.488,0.474,0.555,0.517,0.418,-6.535,25.99,0.651,0.489,0.473,0.552,0.512,0.415,-6.871,26.22
"2021-04-29 14:30:00",34575,"NAN",12.93,0.651,0.489,0.474,0.557,0.514,0.412,-6.961,26.52,0.648,0.485,0.473,0.558,0.513,0.408,-7.154,26.53
"2021-04-29 14:45:00",34576,"NAN",13.02,0.644,0.481,0.47,0.551,0.513,0.411,-7.176,26.68,0.634,0.474,0.462,0.551,0.51,0.41,-7.154,26.63
"2021-04-29 15:00:00",34577,"NAN",13.08,0.635,0.47,0.461,0.554,0.513,0.414,-7.409,26.66,0.636,0.471,0.463,0.554,0.516,0.416,-7.278,26.55
"2021-04-29 15:15:00",34578,"NAN",13.11,0.639,0.474,0.464,0.555,0.515,0.42,-7.521,26.46,0.642,0.478,0.467,0.557,0.517,0.423,-7.651,26.2
"2021-04-29 15:30:00",34579,"NAN",13.14,0.647,0.483,0.47,0.556,0.522,0.427,-7.652,26.22,0.653,0.489,0.475,0.554,0.522,0.429,-7.853,26.22
"2021-04-29 15:45:00",34580,"NAN",13.16,0.657,0.492,0.477,0.557,0.528,0.436,-7.726,26.45,0.66,0.495,0.481,0.56,0.532,0.44,-7.992,26.62
"2021-04-29 16:00:00",34581,"NAN",13.18,0.669,0.501,0.487,0.561,0.539,0.444,-7.816,27.11,0.678,0.507,0.494,0.565,0.544,0.449,-7.863,27.48
"2021-04-29 16:15:00",34582,"NAN",13.19,0.687,0.513,0.501,0.566,0.551,0.456,-7.645,28.03,0.693,0.518,0.507,0.568,0.556,0.458,-7.3,28.45
"2021-04-29 16:30:00",34583,"NAN",13.2,0.699,0.524,0.513,0.572,0.563,0.467,-7.523,28.89,0.703,0.527,0.517,0.573,0.566,0.47,-8.07,29.19
"2021-04-29 16:45:00",34584,"NAN",13.2,0.708,0.531,0.52,0.574,0.571,0.472,-7.976,29.54,0.712,0.534,0.523,0.576,0.575,0.473,-8.01,29.83
"2021-04-29 17:00:00",34585,"NAN",13.21,0.716,0.536,0.525,0.577,0.581,0.48,-7.931,30.22,0.719,0.538,0.526,0.581,0.585,0.483,-8.08,30.5
"2021-04-29 17:15:00",34586,"NAN",13.21,0.722,0.54,0.524,0.577,0.587,0.485,-8.01,30.79,0.725,0.541,0.523,0.578,0.589,0.486,-8.41,30.89
"2021-04-29 17:30:00",34587,"NAN",13.22,0.729,0.543,0.522,0.579,0.59,0.486,-8.25,30.96,0.732,0.544,0.522,0.577,0.59,0.483,-8.14,30.81
"2021-04-29 17:45:00",34588,"NAN",13.23,0.733,0.545,0.524,0.58,0.589,0.485,-8.27,30.58,0.728,0.545,0.526,0.581,0.587,0.483,-8.08,30.21
"2021-04-29 18:00:00",34589,"NAN",13.23,0.731,0.546,0.527,0.58,0.592,0.486,-8.8,29.79,0.733,0.548,0.531,0.581,0.595,0.489,-8.51,29.5
"2021-04-29 18:15:00",34590,"NAN",13.23,0.736,0.549,0.535,0.58,0.598,0.494,-8.65,29.24,0.74,0.551,0.539,0.58,0.6,0.498,-8.67,29.06
"2021-04-29 18:30:00",34591,"NAN",13.24,0.741,0.553,0.542,0.58,0.602,0.499,-8.73,28.84,0.743,0.554,0.545,0.583,0.603,0.502,-8.77,28.64
"2021-04-29 18:45:00",34592,"NAN",13.24,0.744,0.556,0.548,0.581,0.606,0.502,-8.75,28.67,0.746,0.557,0.551,0.578,0.607,0.504,-8.6,28.62
"2021-04-29 19:00:00",34593,"NAN",13.25,0.747,0.558,0.553,0.582,0.609,0.507,-8.71,28.78,0.747,0.56,0.556,0.584,0.61,0.508,-8.88,28.89
"2021-04-29 19:15:00",34594,"NAN",13.25,0.749,0.56,0.558,0.58,0.612,0.511,-8.87,29.08,0.75,0.562,0.561,0.581,0.615,0.513,-8.83,29.24
"2021-04-29 19:30:00",34595,"NAN",13.25,0.749,0.562,0.562,0.584,0.614,0.512,-8.75,29.31,0.75,0.562,0.565,0.582,0.614,0.513,-8.73,29.36
"2021-04-29 19:45:00",34596,"NAN",13.26,0.751,0.563,0.565,0.583,0.616,0.515,-8.87,29.45,0.751,0.565,0.566,0.584,0.617,0.514,-9.03,29.52
"2021-04-29 20:00:00",34597,"NAN",13.26,0.751,0.564,0.567,0.584,0.618,0.515,-8.7,29.67,0.751,0.565,0.567,0.585,0.618,0.514,-8.43,29.64
"2021-04-29 20:15:00",34598,"NAN",13.27,0.752,0.565,0.569,0.583,0.619,0.516,-8.48,29.86,0.752,0.566,0.57,0.582,0.618,0.517,-8.5,29.83
"2021-04-29 20:30:00",34599,"NAN",13.27,0.752,0.566,0.57,0.583,0.62,0.516,-8.53,29.99,0.752,0.566,0.57,0.582,0.62,0.518,-8.95,29.94
"2021-04-29 20:45:00",34600,"NAN",13.28,0.752,0.567,0.571,0.582,0.619,0.516,-8.74,29.9,0.752,0.568,0.572,0.581,0.619,0.515,-8.63,29.9
"2021-04-29 21:00:00",34601,"NAN",13.28,0.751,0.567,0.572,0.583,0.619,0.514,-8.81,29.77,0.751,0.568,0.573,0.584,0.618,0.513,-8.98,29.69
"2021-04-29 21:15:00",34602,"NAN",13.29,0.751,0.567,0.573,0.58,0.618,0.513,-8.82,29.78,0.749,0.567,0.571,0.582,0.619,0.51,-9.01,29.8
"2021-04-29 21:30:00",34603,"NAN",13.3,0.75,0.567,0.573,0.58,0.618,0.51,-8.76,29.79,0.751,0.567,0.574,0.578,0.618,0.509,-8.76,29.63
"2021-04-29 21:45:00",34604,"NAN",13.31,0.751,0.567,0.574,0.58,0.619,0.513,-8.73,29.67,0.752,0.567,0.573,0.581,0.619,0.514,-8.86,29.58
"2021-04-29 22:00:00",34605,"NAN",13.33,0.751,0.567,0.575,0.579,0.62,0.514,-8.67,29.66,0.751,0.567,0.574,0.578,0.619,0.514,-8.72,29.66
"2021-04-29 22:15:00",34606,"NAN",13.34,0.752,0.567,0.575,0.58,0.621,0.515,-8.64,29.74,0.752,0.567,0.576,0.582,0.622,0.517,-8.74,29.74
"2021-04-29 22:30:00",34607,"NAN",13.36,0.752,0.568,0.576,0.582,0.622,0.517,-8.65,29.88,0.751,0.568,0.576,0.578,0.623,0.517,-8.78,29.94
"2021-04-29 22:45:00",34608,"NAN",13.38,0.751,0.568,0.576,0.582,0.622,0.517,-8.66,29.99,0.751,0.568,0.578,0.583,0.623,0.519,-8.96,30.01
"2021-04-29 23:00:00",34609,"NAN",13.41,0.747,0.567,0.575,0.582,0.62,0.512,-8.31,30.24,0.744,0.566,0.572,0.58,0.614,0.505,-8.07,30.32
"2021-04-29 23:15:00",34610,"NAN",13.44,0.745,0.565,0.573,0.582,0.616,0.508,-7.341,31.89,0.747,0.565,0.575,0.586,0.617,0.513,-6.963,33.56
"2021-04-29 23:30:00",34611,"NAN",13.47,0.748,0.566,0.576,0.583,0.621,0.519,-6.831,35.26,0.749,0.565,0.576,0.578,0.623,0.524,-6.758,36.49
"2021-04-29 23:45:00",34612,"NAN",13.51,0.749,0.566,0.577,0.581,0.626,0.526,-7.209,37.51,0.751,0.566,0.579,0.583,0.628,0.53,-7.145,38.42
"2021-04-30 00:00:00",34613,"NAN",13.57,0.75,0.567,0.579,0.582,0.629,0.531,-7.356,38.85,0.75,0.568,0.58,0.584,0.629,0.533,-7.377,39.04
"2021-04-30 00:15:00",34614,"NAN",13.62,0.751,0.568,0.581,0.584,0.631,0.533,-7.289,39.08,0.751,0.569,0.581,0.586,0.63,0.533,-7.05,39.06
"2021-04-30 00:30:00",34615,"NAN",13.69,0.75,0.569,0.582,0.586,0.631,0.533,-7.672,38.74,0.749,0.569,0.582,0.583,0.631,0.533,-8.26,38.42
"2021-04-30 00:45:00",34616,"NAN",13.74,0.749,0.568,0.581,0.585,0.632,0.533,-7.807,38.28,0.748,0.569,0.583,0.588,0.634,0.536,-7.974,37.99
"2021-04-30 01:00:00",34617,"NAN",13.81,0.75,0.569,0.583,0.588,0.635,0.536,-8.01,37.78,0.751,0.569,0.584,0.591,0.636,0.536,-7.915,37.7
"2021-04-30 01:15:00",34618,"NAN",13.87,0.751,0.569,0.583,0.588,0.636,0.537,-8.07,37.68,0.75,0.569,0.583,0.585,0.636,0.538,-8,37.77
"2021-04-30 01:30:00",34619,"NAN",13.94,0.751,0.569,0.583,0.586,0.637,0.538,-8.09,37.74,0.751,0.57,0.583,0.584,0.637,0.537,-8.04,37.79
"2021-04-30 01:45:00",34620,"NAN",14.03,0.751,0.57,0.584,0.588,0.636,0.537,-8.45,37.73,0.752,0.569,0.584,0.588,0.637,0.536,-8.35,37.72
"2021-04-30 02:00:00",34621,"NAN",14.08,0.75,0.569,0.584,0.589,0.636,0.535,-8.57,37.62,0.746,0.569,0.583,0.589,0.635,0.53,-8.76,37.54
"2021-04-30 02:15:00",34622,"NAN",14.15,0.748,0.569,0.584,0.59,0.635,0.533,-9.11,37.37,0.748,0.569,0.585,0.592,0.636,0.532,-9.26,37.27
"2021-04-30 02:30:00",34623,"NAN",14.21,0.746,0.569,0.582,0.586,0.632,0.53,-9.61,37.11,0.746,0.567,0.581,0.587,0.631,0.528,-10.23,36.95
"2021-04-30 02:45:00",34624,"NAN",14.26,0.745,0.567,0.58,0.586,0.631,0.528,-10.36,36.85,0.744,0.567,0.581,0.592,0.63,0.527,-10.44,36.92
"2021-04-30 03:00:00",34625,"NAN",14.27,0.746,0.567,0.581,0.589,0.631,0.527,-10.64,36.98,0.746,0.567,0.58,0.592,0.631,0.527,-10.6,37.09
"2021-04-30 03:15:00",34626,"NAN",14.24,0.748,0.567,0.581,0.589,0.632,0.528,-10.78,37.23,0.747,0.568,0.582,0.592,0.633,0.527,-10.85,37.37
"2021-04-30 03:30:00",34627,"NAN",13.06,0.748,0.567,0.581,0.589,0.632,0.528,-10.79,37.84,0.747,0.566,0.581,0.59,0.631,0.524,-10.79,38.08
"2021-04-30 03:45:00",34628,"NAN",12.93,0.746,0.566,0.58,0.585,0.629,0.524,-10.94,38.18,0.745,0.565,0.58,0.585,0.629,0.523,-10.8,38.63
"2021-04-30 04:00:00",34629,"NAN",12.9,0.745,0.565,0.58,0.588,0.63,0.524,-10.8,38.89,0.745,0.564,0.581,0.592,0.631,0.526,-10.59,39.18
"2021-04-30 04:15:00",34630,"NAN",12.88,0.744,0.564,0.58,0.591,0.63,0.525,-10.85,39.38,0.744,0.564,0.578,0.588,0.63,0.527,-10.77,39.61
"2021-04-30 04:30:00",34631,"NAN",12.86,0.743,0.564,0.58,0.59,0.63,0.526,-10.81,39.84,0.742,0.564,0.579,0.592,0.63,0.527,-11.19,39.96
"2021-04-30 04:45:00",34632,"NAN",12.85,0.741,0.563,0.579,0.59,0.63,0.528,-11.04,40.15,0.738,0.563,0.578,0.592,0.629,0.527,-11.07,40.55
"2021-04-30 05:00:00",34633,"NAN",12.84,0.737,0.562,0.578,0.591,0.628,0.526,-11.09,40.56,0.737,0.562,0.578,0.593,0.628,0.528,-10.88,40.81
"2021-04-30 05:15:00",34634,"NAN",12.83,0.731,0.56,0.575,0.587,0.625,0.524,-11.07,40.88,0.727,0.56,0.573,0.591,0.625,0.526,-11.05,41.04
"2021-04-30 05:30:00",34635,"NAN",12.83,0.718,0.559,0.571,0.587,0.623,0.526,-11.17,41.15,0.709,0.556,0.567,0.584,0.621,0.525,-11.05,41.38
"2021-04-30 05:45:00",34636,"NAN",12.82,0.704,0.555,0.563,0.588,0.62,0.525,-10.96,41.43,0.699,0.553,0.557,0.592,0.621,0.526,-10.65,41.67
"2021-04-30 06:00:00",34637,"NAN",12.81,0.694,0.549,0.551,0.589,0.62,0.523,-11.26,41.56,0.692,0.545,0.545,0.59,0.618,0.52,-11.84,41.62
"2021-04-30 06:15:00",34638,"NAN",12.81,0.691,0.54,0.537,0.588,0.616,0.514,-11.25,41.75,0.691,0.535,0.532,0.588,0.613,0.508,-10.97,41.8
"2021-04-30 06:30:00",34639,"NAN",12.8,0.685,0.527,0.524,0.59,0.608,0.499,-11.22,41.72,0.683,0.519,0.519,0.593,0.606,0.49,-11.35,41.85
"2021-04-30 06:45:00",34640,"NAN",12.79,0.681,0.513,0.513,0.592,0.6,0.481,-11.43,41.82,0.68,0.506,0.509,0.59,0.597,0.471,-11,41.93
"2021-04-30 07:00:00",34641,"NAN",12.79,0.672,0.499,0.503,0.588,0.59,0.459,-11.39,41.67,0.668,0.491,0.498,0.577,0.583,0.443,-11.45,41.56
"2021-04-30 07:15:00",34642,"NAN",12.78,0.664,0.487,0.494,0.586,0.574,0.434,-11.55,41.5,0.664,0.485,0.492,0.589,0.567,0.427,-11.41,41.46
"2021-04-30 07:30:00",34643,"NAN",12.76,0.663,0.486,0.493,0.586,0.568,0.43,-11.54,41.37,0.66,0.487,0.493,0.587,0.569,0.427,-11.64,41.53
"2021-04-30 07:45:00",34644,"NAN",12.76,0.661,0.489,0.492,0.585,0.567,0.426,-11.47,41.62,0.657,0.491,0.491,0.576,0.562,0.417,-11.27,41.8
"2021-04-30 08:00:00",34645,"NAN",12.75,0.656,0.493,0.49,0.581,0.554,0.417,-11.41,41.71,0.655,0.495,0.489,0.581,0.546,0.417,-11.39,41.73
"2021-04-30 08:15:00",34646,"NAN",12.74,0.651,0.496,0.488,0.577,0.543,0.411,-11.68,41.58,0.647,0.496,0.486,0.579,0.542,0.41,-11.94,41.39
"2021-04-30 08:30:00",34647,"NAN",12.73,0.65,0.496,0.487,0.577,0.54,0.409,-11.78,41.32,0.651,0.496,0.487,0.572,0.537,0.407,-11.96,41.04
"2021-04-30 08:45:00",34648,"NAN",12.72,0.65,0.495,0.486,0.571,0.536,0.407,-12.06,40.84,0.647,0.492,0.484,0.57,0.535,0.405,-11.93,40.74
"2021-04-30 09:00:00",34649,"NAN",12.71,0.647,0.489,0.483,0.567,0.527,0.404,-12.21,40.24,0.643,0.487,0.481,0.562,0.523,0.401,-12.35,40.1
"2021-04-30 09:15:00",34650,"NAN",12.71,0.642,0.482,0.479,0.565,0.522,0.4,-12.06,40.02,0.641,0.478,0.477,0.564,0.515,0.4,-12.04,39.94
"2021-04-30 09:30:00",34651,"NAN",12.75,0.645,0.478,0.478,0.559,0.516,0.4,-12.01,39.8,0.646,0.478,0.479,0.556,0.512,0.4,-12.14,39.57
"2021-04-30 09:45:00",34652,"NAN",12.96,0.643,0.48,0.478,0.557,0.509,0.398,-12.45,39.4,0.647,0.481,0.478,0.558,0.508,0.401,-12.35,39.34
"2021-04-30 10:00:00",34653,"NAN",13.06,0.641,0.483,0.477,0.556,0.508,0.398,-12.65,39.3,0.641,0.484,0.476,0.557,0.507,0.4,-12.43,39.31
