"TOA5","PNNL_41","CR1000","86619","CR1000.Std.31.03","CPU:Tempest_v3a.CR1","35726","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-28 02:45:00",627,"NAN",12.84,0.586,0.676,0.654,0.676,0.665,0.676,-313.6,183.6,0.676,0.676,0.676,0.676,0.676,0.676,-262.3,188.5
"2021-04-28 03:00:00",628,"NAN",12.82,0.62,0.676,0.676,0.676,0.631,0.676,-346.8,174.1,0.676,0.676,0.676,0.676,0.507,0.676,-265.3,214.7
"2021-04-28 03:15:00",629,"NAN",12.8,0.564,0.676,0.665,0.676,0.631,0.676,-348.7,164.8,0.507,0.676,0.676,0.676,0.845,0.676,-376.1,168.8
"2021-04-28 03:30:00",630,"NAN",12.78,0.586,0.676,0.676,0.676,0.676,0.676,-334.3,147.7,0.507,0.676,0.676,0.676,0.845,0.676,-327.4,138.8
"2021-04-28 03:45:00",631,"NAN",12.81,0.62,0.676,0.676,0.676,0.631,0.676,-300.3,170.5,0.507,0.676,0.676,0.676,0.676,0.676,-346.8,160.1
"2021-04-28 04:00:00",632,"NAN",13.2,0.62,0.676,0.665,0.676,0.62,0.676,-311.1,164.6,0.676,0.676,0.676,0.676,0.676,0.676,-255.3,180.6
"2021-04-28 04:15:00",633,"NAN",13.41,0.564,0.676,0.676,0.676,0.609,0.676,-321.4,167.4,0.507,0.676,0.676,0.676,0.676,0.676,-247.2,165.5
"2021-04-28 04:30:00",634,"NAN",13.5,0.62,0.676,0.676,0.676,0.654,0.676,-307.6,177,0.676,0.676,0.676,0.676,0.676,0.676,-325.5,159.6
"2021-04-28 04:45:00",635,"NAN",13.54,0.631,0.676,0.676,0.676,0.597,0.676,-328.4,165.3,0.676,0.676,0.676,0.676,0.507,0.676,-234.5,188
"2021-04-28 05:00:00",636,"NAN",13.56,0.631,0.676,0.676,0.676,0.643,0.676,-300.3,169.9,0.507,0.676,0.676,0.676,0.507,0.676,-361.9,174.5
"2021-04-28 05:15:00",637,"NAN",13.57,0.631,0.676,0.676,0.676,0.62,0.676,-324.6,161.9,0.676,0.676,0.676,0.676,0.507,0.676,-363.4,159.5
"2021-04-28 05:30:00",638,"NAN",13.6,0.62,0.676,0.665,0.676,0.62,0.676,-311.6,171.1,0.676,0.676,0.676,0.676,0.676,0.676,-271.4,173
"2021-04-28 05:45:00",639,"NAN",13.63,0.643,0.676,0.676,0.676,0.62,0.676,-320.6,160.7,0.676,0.676,0.676,0.676,0.676,0.676,-375.7,156.7
"2021-04-28 06:00:00",640,"NAN",13.69,0.665,0.676,0.676,0.676,0.609,0.676,-336.2,169.5,0.676,0.676,0.676,0.676,0.507,0.676,-353.1,173.8
"2021-04-28 06:15:00",641,"NAN",13.78,0.609,0.676,0.676,0.676,0.609,0.676,-319.4,163.2,0.507,0.676,0.676,0.676,0.507,0.676,-340.5,173.3
"2021-04-28 06:30:00",642,"NAN",13.89,0.609,0.676,0.676,0.676,0.62,0.676,-309.9,147.9,0.676,0.676,0.676,0.676,0.676,0.676,-363,147.6
"2021-04-28 06:45:00",643,"NAN",13.99,0.597,0.676,0.665,0.676,0.631,0.676,-310.5,139.5,0.676,0.676,0.676,0.676,0.676,0.676,-361.3,138.8
"2021-04-28 07:00:00",644,"NAN",14.11,0.575,0.676,0.665,0.676,0.586,0.676,-314.4,135.7,0.507,0.676,0.676,0.676,0.507,0.676,-341.9,148.3
"2021-04-28 07:15:00",645,"NAN",14.24,0.586,0.676,0.665,0.676,0.631,0.676,-323.2,141.1,0.676,0.676,0.676,0.676,0.676,0.676,-253.5,147.6
"2021-04-28 07:30:00",646,"NAN",13.77,0.564,0.676,0.654,0.676,0.654,0.676,-325.6,122,0.507,0.676,0.676,0.676,0.676,0.676,-253,122.8
"2021-04-28 07:45:00",647,"NAN",13.24,0.507,0.676,0.62,0.676,0.564,0.676,-296.7,113.8,0.507,0.676,0.676,0.676,0.507,0.676,-248.6,120.2
"2021-04-28 08:00:00",648,"NAN",13.17,0.485,0.62,0.586,0.676,0.575,0.676,-319.9,99.3,0.507,0.507,0.676,0.676,0.507,0.676,-357.1,110.6
"2021-04-28 08:15:00",649,"NAN",13.14,0.451,0.643,0.575,0.676,0.575,0.654,-299.3,99.9,0.507,0.676,0.507,0.676,0.507,0.676,-310.4,119.7
"2021-04-28 08:30:00",650,"NAN",13.12,0.462,0.586,0.564,0.676,0.597,0.654,-291,99.3,0.338,0.507,0.507,0.676,0.676,0.676,-336.8,98.4
"2021-04-28 08:45:00",651,"NAN",13.1,0.462,0.597,0.564,0.676,0.575,0.654,-283.5,98.6,0.507,0.676,0.507,0.676,0.507,0.676,-314.8,106.2
"2021-04-28 09:00:00",652,"NAN",13.09,0.451,0.597,0.53,0.676,0.575,0.642,-271.8,91.9,0.507,0.676,0.507,0.676,0.507,0.676,-316.5,99.6
"2021-04-28 09:15:00",653,"NAN",13.08,0.417,0.518,0.53,0.676,0.586,0.665,-293.7,78.52,0.507,0.507,0.507,0.676,0.507,0.676,-279.6,101.4
"2021-04-28 09:30:00",654,"NAN",13.07,0.383,0.53,0.496,0.676,0.552,0.62,-244.3,81.7,0.338,0.676,0.507,0.676,0.507,0.507,-218.6,93
"2021-04-28 09:45:00",655,"NAN",13.07,0.417,0.485,0.496,0.676,0.586,0.642,-258.2,67.56,0.507,0.676,0.507,0.676,0.507,0.676,-187,75.56
"2021-04-28 10:00:00",656,"NAN",13.06,0.372,0.518,0.507,0.676,0.552,0.654,-248.5,54.36,0.338,0.507,0.507,0.676,0.507,0.676,-257.6,63.73
"2021-04-28 10:15:00",657,"NAN",13.05,0.406,0.53,0.507,0.676,0.541,0.631,-216,58.94,0.338,0.507,0.507,0.676,0.507,0.676,-171.7,83.7
"2021-04-28 10:30:00",658,"NAN",13.05,0.417,0.518,0.473,0.676,0.563,0.676,-222.6,68.94,0.507,0.507,0.338,0.676,0.507,0.676,-244.1,77.76
"2021-04-28 10:45:00",659,"NAN",13.04,0.383,0.53,0.518,0.676,0.586,0.665,-229.6,65.21,0.338,0.676,0.507,0.676,0.507,0.676,-152.8,75.56
"2021-04-28 11:00:00",660,"NAN",13.04,0.451,0.53,0.507,0.676,0.541,0.676,-199.5,62.65,0.507,0.507,0.507,0.676,0.507,0.676,-185.1,67.44
"2021-04-28 11:15:00",661,"NAN",13.03,0.428,0.496,0.462,0.676,0.563,0.665,-198.4,60.64,0.507,0.507,0.338,0.676,0.676,0.676,-212.5,61.53
"2021-04-28 11:30:00",662,"NAN",13.03,0.372,0.451,0.53,0.676,0.518,0.654,-190.7,53.87,0.507,0.338,0.507,0.676,0.507,0.676,-194.7,59.67
"2021-04-28 11:45:00",663,"NAN",13.03,0.417,0.496,0.485,0.676,0.541,0.665,-187.3,69.79,0.507,0.507,0.507,0.676,0.507,0.676,-203.9,77.25
"2021-04-28 12:00:00",664,"NAN",13.02,0.361,0.552,0.507,0.676,0.518,0.676,-190.8,78.71,0.507,0.676,0.507,0.676,0.507,0.676,-207.7,86.7
"2021-04-28 12:15:00",665,"NAN",13.01,0.417,0.496,0.496,0.676,0.541,0.676,-174,74.74,0.507,0.676,0.507,0.676,0.507,0.676,-207.4,80.8
"2021-04-28 12:30:00",666,"NAN",13.01,0.417,0.53,0.518,0.676,0.552,0.676,-176.2,71.69,0.507,0.507,0.507,0.676,0.676,0.676,-140.8,77.08
"2021-04-28 12:45:00",667,"NAN",13,0.394,0.518,0.507,0.676,0.541,0.676,-175.2,74.58,0.507,0.507,0.676,0.676,0.507,0.676,-185.8,80.6
"2021-04-28 13:00:00",668,"NAN",13,0.417,0.518,0.439,0.676,0.575,0.676,-168.4,76.31,0.507,0.507,0.507,0.676,0.507,0.676,-138.6,88.6
"2021-04-28 13:15:00",669,"NAN",12.98,0.439,0.541,0.496,0.676,0.552,0.676,-166.3,79.84,0.338,0.507,0.507,0.676,0.507,0.676,-142.2,76.23
"2021-04-28 13:30:00",670,"NAN",12.97,0.417,0.507,0.462,0.676,0.586,0.676,-164.2,75.79,0.507,0.507,0.338,0.676,0.676,0.676,-160.8,81.1
"2021-04-28 13:45:00",671,"NAN",12.86,0.428,0.518,0.518,0.676,0.518,0.665,-175.3,79.93,0.507,0.507,0.507,0.676,0.507,0.676,-209.9,92
"2021-04-28 14:00:00",672,"NAN",12.83,0.428,0.518,0.496,0.676,0.563,0.676,-164.3,84.1,0.507,0.507,0.507,0.676,0.507,0.676,-151.6,96.3
"2021-04-28 14:15:00",673,"NAN",12.81,0.451,0.518,0.462,0.676,0.575,0.676,-180.6,76.72,0.507,0.507,0.507,0.676,0.507,0.676,-193.9,83.3
"2021-04-28 14:30:00",674,"NAN",12.79,0.462,0.541,0.507,0.676,0.552,0.676,-176.3,77.94,0.507,0.676,0.507,0.676,0.507,0.676,-193.2,94.8
"2021-04-28 14:45:00",675,"NAN",12.78,0.473,0.53,0.451,0.676,0.575,0.676,-174.1,92.1,0.338,0.676,0.507,0.676,0.507,0.676,-151.6,118.7
"2021-04-28 15:00:00",676,"NAN",12.78,0.451,0.575,0.563,0.676,0.541,0.676,-201.9,105.7,0.507,0.507,0.507,0.676,0.676,0.676,-148.9,115.1
"2021-04-28 15:15:00",677,"NAN",12.77,0.496,0.541,0.507,0.676,0.597,0.676,-191.1,111.7,0.338,0.676,0.507,0.676,0.507,0.676,-224.1,113.8
"2021-04-28 15:30:00",678,"NAN",12.77,0.439,0.563,0.541,0.676,0.552,0.676,-198.1,111.6,0.507,0.676,0.507,0.676,0.507,0.676,-199.3,112.1
"2021-04-28 15:45:00",679,"NAN",12.77,0.451,0.563,0.541,0.676,0.541,0.676,-183.3,102.4,0.507,0.507,0.507,0.676,0.507,0.676,-213.2,104
"2021-04-28 16:00:00",680,"NAN",12.77,0.496,0.575,0.53,0.676,0.597,0.676,-174.7,91.5,0.507,0.676,0.507,0.676,0.507,0.676,-220.4,96.9
"2021-04-28 16:15:00",681,"NAN",12.77,0.518,0.552,0.507,0.676,0.563,0.676,-185.5,95.1,0.507,0.507,0.507,0.676,0.507,0.676,-137.3,106.5
"2021-04-28 16:30:00",682,"NAN",12.77,0.496,0.597,0.541,0.676,0.586,0.676,-188.6,104,0.507,0.676,0.507,0.676,0.507,0.676,-214.5,103.1
"2021-04-28 16:45:00",683,"NAN",12.76,0.552,0.597,0.552,0.676,0.563,0.676,-194.5,100.8,0.507,0.676,0.507,0.676,0.507,0.676,-229.6,116.1
"2021-04-28 17:00:00",684,"NAN",12.76,0.496,0.642,0.552,0.676,0.563,0.676,-203.9,102.8,0.507,0.676,0.676,0.676,0.676,0.676,-150.4,120.7
"2021-04-28 17:15:00",685,"NAN",12.76,0.53,0.631,0.609,0.676,0.575,0.676,-202.2,107.3,0.676,0.676,0.676,0.676,0.507,0.676,-156,129.1
"2021-04-28 17:30:00",686,"NAN",12.76,0.507,0.665,0.609,0.676,0.575,0.676,-209.3,105.9,0.338,0.676,0.507,0.676,0.507,0.676,-233,116
"2021-04-28 17:45:00",687,"NAN",12.76,0.575,0.642,0.631,0.676,0.609,0.676,-205.9,111.1,0.507,0.676,0.507,0.676,0.507,0.676,-174.1,126.1
"2021-04-28 18:00:00",688,"NAN",12.75,0.575,0.676,0.631,0.676,0.575,0.676,-223.5,120.2,0.507,0.676,0.676,0.676,0.676,0.676,-220.3,129.7
"2021-04-28 18:15:00",689,"NAN",12.75,0.597,0.676,0.654,0.676,0.575,0.676,-230.7,124.1,0.676,0.676,0.676,0.676,0.507,0.676,-167.5,140.8
"2021-04-28 18:30:00",690,"NAN",12.75,0.597,0.676,0.665,0.676,0.609,0.676,-237,121.6,0.507,0.676,0.676,0.676,0.676,0.676,-191.7,137.5
"2021-04-28 18:45:00",691,"NAN",12.75,0.62,0.676,0.665,0.676,0.575,0.676,-244.5,133.6,0.507,0.676,0.676,0.676,0.507,0.676,-289.6,154
"2021-04-28 19:00:00",692,"NAN",12.75,0.609,0.676,0.676,0.676,0.564,0.676,-247,124.5,0.676,0.676,0.676,0.676,0.507,0.676,-191.1,137.3
"2021-04-28 19:15:00",693,"NAN",12.88,0.654,0.676,0.676,0.676,0.586,0.676,-249.2,125.7,0.676,0.676,0.676,0.676,0.676,0.676,-195.5,161.6
"2021-04-28 19:30:00",694,"NAN",13.1,0.631,0.676,0.676,0.676,0.564,0.676,-261,138.3,0.676,0.676,0.676,0.676,0.507,0.676,-218,165.5
"2021-04-28 19:45:00",695,"NAN",13.2,0.643,0.676,0.676,0.676,0.586,0.676,-287.8,133.6,0.507,0.676,0.676,0.676,0.507,0.676,-287.6,148.3
"2021-04-28 20:00:00",696,"NAN",13.25,0.62,0.676,0.676,0.676,0.586,0.676,-275.1,139.8,0.507,0.676,0.676,0.676,0.507,0.676,-302.2,154.5
"2021-04-28 20:15:00",697,"NAN",13.29,0.62,0.676,0.676,0.676,0.564,0.676,-284,139.3,0.507,0.676,0.676,0.676,0.507,0.676,-306.6,163.7
"2021-04-28 20:30:00",698,"NAN",13.31,0.665,0.676,0.676,0.676,0.62,0.676,-287.1,139.4,0.676,0.676,0.676,0.676,0.676,0.676,-326.2,148.6
"2021-04-28 20:45:00",699,"NAN",13.33,0.643,0.676,0.676,0.676,0.609,0.676,-285,136.6,0.676,0.676,0.676,0.676,0.676,0.676,-230.6,153.2
"2021-04-28 21:00:00",700,"NAN",13.35,0.643,0.676,0.676,0.676,0.62,0.676,-293.9,143.4,0.676,0.676,0.676,0.676,0.507,0.676,-245.9,158.3
"2021-04-28 21:15:00",701,"NAN",13.36,0.676,0.676,0.676,0.676,0.631,0.676,-295.2,141,0.676,0.676,0.676,0.676,0.676,0.676,-248.9,160.3
"2021-04-28 21:30:00",702,"NAN",13.37,0.654,0.676,0.676,0.676,0.586,0.676,-300.3,149.4,0.676,0.676,0.676,0.676,0.507,0.676,-287.3,161.7
"2021-04-28 21:45:00",703,"NAN",13.38,0.643,0.676,0.665,0.676,0.597,0.676,-314.2,151.1,0.507,0.676,0.507,0.676,0.507,0.676,-360.5,164.4
"2021-04-28 22:00:00",704,"NAN",13.38,0.62,0.676,0.676,0.676,0.575,0.676,-308,155.3,0.507,0.676,0.676,0.676,0.507,0.676,-378.3,182.8
"2021-04-28 22:15:00",705,"NAN",13.39,0.631,0.676,0.676,0.676,0.586,0.676,-313,149.1,0.676,0.676,0.676,0.676,0.507,0.676,-232.3,179.4
"2021-04-28 22:30:00",706,"NAN",13.4,0.643,0.676,0.676,0.676,0.609,0.676,-315.5,147.6,0.676,0.676,0.676,0.676,0.676,0.676,-229.1,155.6
"2021-04-28 22:45:00",707,"NAN",13.4,0.654,0.676,0.676,0.676,0.586,0.676,-302.2,144.5,0.676,0.676,0.676,0.676,0.676,0.676,-340.7,145.9
"2021-04-28 23:00:00",708,"NAN",13.42,0.665,0.676,0.665,0.676,0.676,0.676,-294.8,146.5,0.676,0.676,0.676,0.676,0.676,0.676,-356.9,160.6
"2021-04-28 23:15:00",709,"NAN",13.42,0.654,0.676,0.676,0.676,0.609,0.676,-284.8,149.7,0.676,0.676,0.676,0.676,0.676,0.676,-261.8,166.4
"2021-04-28 23:30:00",710,"NAN",13.43,0.676,0.676,0.676,0.676,0.62,0.676,-326.3,151.9,0.676,0.676,0.676,0.676,0.676,0.676,-313.2,160.3
"2021-04-28 23:45:00",711,"NAN",13.44,0.665,0.676,0.676,0.676,0.62,0.676,-324.2,150.7,0.676,0.676,0.676,0.676,0.676,0.676,-324.3,166
"2021-04-29 00:00:00",712,"NAN",13.45,0.654,0.676,0.676,0.676,0.575,0.676,-307.3,157.7,0.676,0.676,0.676,0.676,0.507,0.676,-335.3,152
"2021-04-29 00:15:00",713,"NAN",13.46,0.609,0.676,0.676,0.676,0.597,0.676,-296.1,161.5,0.507,0.676,0.676,0.676,0.507,0.676,-365.9,187.5
"2021-04-29 00:30:00",714,"NAN",13.47,0.643,0.676,0.676,0.676,0.62,0.676,-299.6,154.2,0.676,0.676,0.676,0.676,0.676,0.676,-324.1,172.3
"2021-04-29 00:45:00",715,"NAN",13.48,0.665,0.676,0.654,0.676,0.62,0.676,-318,181.6,0.676,0.676,0.676,0.676,0.507,0.676,-491.7,307.2
"2021-04-29 01:00:00",716,"NAN",13.49,0.643,0.676,0.665,0.676,0.609,0.676,-331.8,169.6,0.676,0.676,0.507,0.676,0.676,0.676,-226.4,169.1
"2021-04-29 01:15:00",717,"NAN",13.5,0.643,0.676,0.676,0.676,0.631,0.676,-308.8,158.2,0.676,0.676,0.676,0.676,0.507,0.676,-231.1,177.9
"2021-04-29 01:30:00",718,"NAN",13.52,0.654,0.676,0.665,0.676,0.643,0.676,-320.6,155.1,0.507,0.676,0.676,0.676,0.676,0.676,-335.1,156.6
"2021-04-29 01:45:00",719,"NAN",13.53,0.643,0.676,0.676,0.676,0.62,0.676,-302.1,154.3,0.676,0.676,0.676,0.676,0.676,0.676,-349.3,157.4
"2021-04-29 02:00:00",720,"NAN",13.55,0.631,0.676,0.676,0.676,0.575,0.676,-306.9,166.4,0.507,0.676,0.676,0.676,0.507,0.676,-366.6,185.5
"2021-04-29 02:15:00",721,"NAN",13.56,0.676,0.676,0.676,0.676,0.643,0.676,-310.6,148.4,0.676,0.676,0.676,0.676,0.676,0.676,-245,175.9
"2021-04-29 02:30:00",722,"NAN",13.59,0.654,0.676,0.676,0.676,0.631,0.676,-308.8,158.1,0.507,0.676,0.676,0.676,0.507,0.676,-346.1,163.5
"2021-04-29 02:45:00",723,"NAN",13.61,0.643,0.676,0.676,0.676,0.643,0.676,-298.8,157.4,0.507,0.676,0.676,0.676,0.676,0.676,-338.9,174.2
"2021-04-29 03:00:00",724,"NAN",13.64,0.665,0.676,0.676,0.676,0.631,0.676,-305.9,150.4,0.676,0.676,0.676,0.676,0.676,0.676,-237.4,170.4
"2021-04-29 03:15:00",725,"NAN",13.67,0.631,0.676,0.676,0.676,0.676,0.676,-312.1,147.6,0.676,0.676,0.676,0.676,0.676,0.676,-254,148.8
"2021-04-29 03:30:00",726,"NAN",13.72,0.643,0.676,0.676,0.676,0.62,0.676,-301.6,145.7,0.676,0.676,0.676,0.676,0.676,0.676,-227.9,157.6
"2021-04-29 03:45:00",727,"NAN",13.76,0.654,0.676,0.676,0.676,0.62,0.676,-322.7,156.6,0.507,0.676,0.676,0.676,0.507,0.676,-339.2,153.9
"2021-04-29 04:00:00",728,"NAN",13.8,0.62,0.676,0.676,0.676,0.676,0.676,-315.9,135.7,0.676,0.676,0.676,0.676,0.676,0.676,-354.4,158.9
"2021-04-29 04:15:00",729,"NAN",13.84,0.631,0.676,0.676,0.676,0.643,0.676,-315.9,131.3,0.676,0.676,0.676,0.676,0.676,0.676,-325,141.2
"2021-04-29 04:30:00",730,"NAN",13.89,0.643,0.676,0.654,0.676,0.609,0.676,-302.7,138.5,0.676,0.676,0.676,0.676,0.507,0.676,-349,165.7
"2021-04-29 04:45:00",731,"NAN",13.95,0.643,0.676,0.676,0.676,0.609,0.676,-295.3,144.5,0.676,0.676,0.676,0.676,0.507,0.676,-263.9,157.3
"2021-04-29 05:00:00",732,"NAN",14.07,0.631,0.676,0.676,0.676,0.564,0.676,-326.3,172.9,0.676,0.676,0.676,0.676,0.507,0.676,-250.1,194.1
"2021-04-29 05:15:00",733,"NAN",14.19,0.654,0.676,0.676,0.676,0.586,0.676,-320.5,167.6,0.507,0.676,0.676,0.676,0.507,0.676,-367.6,186.3
"2021-04-29 05:30:00",734,"NAN",14.39,0.62,0.676,0.676,0.676,0.586,0.676,-330.7,160,0.676,0.676,0.676,0.676,0.676,0.676,-355.1,153.7
"2021-04-29 05:45:00",735,"NAN",13.78,0.676,0.676,0.676,0.676,0.62,0.676,-295.3,156,0.676,0.676,0.676,0.676,0.507,0.676,-264.8,194.1
"2021-04-29 06:00:00",736,"NAN",13.24,0.654,0.676,0.654,0.676,0.631,0.676,-352.7,164.5,0.676,0.676,0.676,0.676,0.676,0.676,-361,188
"2021-04-29 06:15:00",737,"NAN",13.17,0.665,0.676,0.654,0.676,0.609,0.676,-351,178.9,0.676,0.676,0.676,0.676,0.676,0.676,-264.3,181.1
"2021-04-29 06:30:00",738,"NAN",13.14,0.643,0.676,0.665,0.676,0.62,0.676,-359.8,189.9,0.676,0.676,0.676,0.676,0.507,0.676,-289.3,231.7
"2021-04-29 06:45:00",739,"NAN",13.12,0.597,0.676,0.676,0.676,0.609,0.676,-358.2,171.1,0.676,0.676,0.676,0.676,0.676,0.676,-274.4,149.5
"2021-04-29 07:00:00",740,"NAN",13.1,0.631,0.676,0.665,0.676,0.609,0.676,-330.6,151.4,0.676,0.676,0.676,0.676,0.507,0.676,-391.6,179.4
"2021-04-29 07:15:00",741,"NAN",13.09,0.654,0.676,0.676,0.676,0.643,0.676,-327.1,142.5,0.676,0.676,0.676,0.676,0.507,0.676,-247.9,120.7
"2021-04-29 07:30:00",742,"NAN",13.09,0.643,0.676,0.676,0.676,0.586,0.676,-344.3,131.4,0.676,0.676,0.676,0.676,0.507,0.676,-353.9,122.1
"2021-04-29 07:45:00",743,"NAN",13.07,0.597,0.676,0.676,0.676,0.609,0.676,-343,107.3,0.676,0.676,0.676,0.676,0.676,0.676,-348,116.8
"2021-04-29 08:00:00",744,"NAN",13.07,0.53,0.676,0.665,0.676,0.609,0.676,-321.7,99.2,0.507,0.676,0.676,0.676,0.507,0.676,-323.8,97.7
"2021-04-29 08:15:00",745,"NAN",13.06,0.507,0.665,0.643,0.676,0.575,0.676,-309,92.3,0.507,0.676,0.676,0.676,0.507,0.676,-311.8,113.3
"2021-04-29 08:30:00",746,"NAN",13.06,0.473,0.643,0.631,0.676,0.609,0.676,-275.9,83.9,0.507,0.676,0.676,0.676,0.507,0.676,-198,116
"2021-04-29 08:45:00",747,"NAN",13.06,0.519,0.631,0.609,0.676,0.597,0.676,-275.2,89.2,0.507,0.676,0.676,0.676,0.507,0.676,-310.1,105.7
"2021-04-29 09:00:00",748,"NAN",13.05,0.44,0.631,0.62,0.676,0.564,0.654,-276.3,74.46,0.507,0.676,0.676,0.676,0.507,0.676,-277.6,82.5
"2021-04-29 09:15:00",749,"NAN",13.05,0.428,0.597,0.575,0.676,0.518,0.665,-254.7,69.15,0.338,0.676,0.676,0.676,0.507,0.676,-219.8,85.4
"2021-04-29 09:30:00",750,"NAN",13.04,0.428,0.575,0.552,0.676,0.541,0.642,-234.6,76.63,0.507,0.507,0.507,0.676,0.507,0.676,-206.1,96.4
"2021-04-29 09:45:00",751,"NAN",13.04,0.462,0.564,0.597,0.676,0.552,0.665,-255.8,88.5,0.507,0.676,0.507,0.676,0.507,0.676,-281.6,105.7
"2021-04-29 10:00:00",752,"NAN",13.04,0.451,0.552,0.53,0.676,0.53,0.676,-241.6,85.7,0.507,0.507,0.676,0.676,0.507,0.676,-236.8,96.7
"2021-04-29 10:15:00",753,"NAN",13.03,0.428,0.563,0.541,0.676,0.53,0.665,-258.9,81.9,0.507,0.507,0.507,0.676,0.507,0.676,-175.6,95
"2021-04-29 10:30:00",754,"NAN",13.03,0.406,0.552,0.507,0.676,0.552,0.665,-232.3,73.36,0.338,0.507,0.507,0.676,0.507,0.676,-169,75.06
"2021-04-29 10:45:00",755,"NAN",13.03,0.406,0.507,0.507,0.676,0.541,0.676,-234,74.24,0.507,0.507,0.507,0.676,0.507,0.676,-223.1,79.62
"2021-04-29 11:00:00",756,"NAN",13.03,0.406,0.507,0.552,0.676,0.552,0.676,-214.8,73.27,0.338,0.507,0.507,0.676,0.507,0.676,-249.8,83.2
"2021-04-29 11:15:00",757,"NAN",13.03,0.394,0.541,0.496,0.676,0.563,0.676,-208.6,64.9,0.338,0.507,0.338,0.676,0.676,0.676,-245.3,53.92
"2021-04-29 11:30:00",758,"NAN",13.02,0.394,0.541,0.518,0.676,0.552,0.665,-197.6,56.58,0.338,0.507,0.507,0.676,0.507,0.676,-181,54.6
"2021-04-29 11:45:00",759,"NAN",13.01,0.428,0.563,0.496,0.676,0.541,0.676,-217.4,57.67,0.507,0.676,0.507,0.676,0.507,0.676,-246.3,69.13
"2021-04-29 12:00:00",760,"NAN",12.93,0.394,0.496,0.518,0.676,0.552,0.676,-207.2,52.9,0.507,0.507,0.507,0.676,0.507,0.676,-228.2,70.15
"2021-04-29 12:15:00",761,"NAN",12.92,0.428,0.485,0.485,0.676,0.541,0.676,-193.2,62.45,0.338,0.507,0.338,0.676,0.676,0.676,-214.7,68.8
"2021-04-29 12:30:00",762,"NAN",12.92,0.439,0.53,0.485,0.676,0.563,0.676,-183.2,67.34,0.507,0.507,0.507,0.676,0.507,0.676,-211,74.21
"2021-04-29 12:45:00",763,"NAN",12.92,0.473,0.53,0.473,0.676,0.552,0.676,-188.1,73.83,0.507,0.676,0.507,0.676,0.507,0.676,-194.1,79.95
"2021-04-29 13:00:00",764,"NAN",12.91,0.394,0.552,0.507,0.676,0.541,0.676,-178,78.06,0.338,0.676,0.507,0.676,0.507,0.676,-209.9,89.4
"2021-04-29 13:15:00",765,"NAN",12.91,0.451,0.496,0.485,0.676,0.597,0.676,-188.4,75.11,0.507,0.507,0.338,0.676,0.676,0.676,-201,85.2
"2021-04-29 13:30:00",766,"NAN",12.9,0.439,0.518,0.507,0.676,0.541,0.676,-180.9,79.6,0.507,0.676,0.507,0.676,0.507,0.676,-210.5,77.25
"2021-04-29 13:45:00",767,"NAN",12.89,0.417,0.575,0.53,0.676,0.518,0.676,-187,76.2,0.338,0.507,0.507,0.676,0.507,0.676,-222.5,86.9
"2021-04-29 14:00:00",768,"NAN",12.89,0.439,0.563,0.507,0.676,0.552,0.676,-197,89.1,0.338,0.676,0.507,0.676,0.507,0.676,-232.3,98.2
"2021-04-29 14:15:00",769,"NAN",12.88,0.451,0.609,0.53,0.676,0.552,0.676,-210.8,90.5,0.507,0.676,0.507,0.676,0.507,0.676,-182.1,81.5
"2021-04-29 14:30:00",770,"NAN",12.87,0.485,0.552,0.518,0.676,0.597,0.676,-214.4,85.9,0.507,0.507,0.338,0.676,0.676,0.676,-258.5,95.8
"2021-04-29 14:45:00",771,"NAN",12.86,0.485,0.563,0.518,0.676,0.552,0.676,-203.3,76.41,0.338,0.676,0.507,0.676,0.507,0.676,-179.9,92
"2021-04-29 15:00:00",772,"NAN",12.85,0.462,0.586,0.507,0.676,0.53,0.676,-204.1,70.29,0.507,0.676,0.507,0.676,0.507,0.676,-231.3,83
"2021-04-29 15:15:00",773,"NAN",12.84,0.44,0.575,0.507,0.676,0.575,0.676,-201.4,66.94,0.338,0.507,0.507,0.676,0.507,0.676,-151.8,82.2
"2021-04-29 15:30:00",774,"NAN",12.83,0.473,0.597,0.518,0.676,0.564,0.676,-214.5,80.4,0.507,0.676,0.507,0.676,0.507,0.676,-255.6,92.6
"2021-04-29 15:45:00",775,"NAN",12.81,0.462,0.609,0.541,0.676,0.53,0.676,-225,91.6,0.338,0.676,0.507,0.676,0.507,0.676,-171.1,104.5
"2021-04-29 16:00:00",776,"NAN",12.8,0.541,0.586,0.552,0.676,0.586,0.676,-202.7,93.6,0.676,0.507,0.676,0.676,0.676,0.676,-185.8,109.9
"2021-04-29 16:15:00",777,"NAN",12.78,0.552,0.631,0.575,0.676,0.575,0.676,-222.8,83.6,0.507,0.676,0.676,0.676,0.507,0.676,-149.8,95.9
"2021-04-29 16:30:00",778,"NAN",12.78,0.597,0.665,0.62,0.676,0.575,0.676,-223.4,89.2,0.507,0.676,0.676,0.676,0.507,0.676,-280.1,135.3
