"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-29 11:00:00",34535,"NAN",12.04,0.607,0.659,0.444,0.443,0.618,0.308,0.016,-31.78,0.607,0.66,0.445,0.442,0.616,0.306,0.017,-28.37
"2021-04-29 11:15:00",34536,"NAN",12.04,0.606,0.658,0.443,0.443,0.614,0.308,0.016,-31.1,0.603,0.652,0.441,0.443,0.613,0.304,0.015,-26.33
"2021-04-29 11:30:00",34537,"NAN",12.03,0.603,0.654,0.441,0.442,0.611,0.305,0.016,-29.23,0.602,0.653,0.439,0.44,0.611,0.303,0.016,-24.26
"2021-04-29 11:45:00",34538,"NAN",12.03,0.602,0.653,0.438,0.438,0.61,0.303,0.015,-28.88,0.601,0.651,0.436,0.436,0.606,0.301,0.015,-25.24
"2021-04-29 12:00:00",34539,"NAN",12.03,0.599,0.65,0.435,0.435,0.607,0.3,0.014,-28.17,0.6,0.654,0.435,0.435,0.607,0.302,0.014,-27.15
"2021-04-29 12:15:00",34540,"NAN",12.03,0.599,0.65,0.435,0.435,0.603,0.301,0.014,-29.06,0.598,0.646,0.432,0.434,0.598,0.299,0.014,-25.2
"2021-04-29 12:30:00",34541,"NAN",12.03,0.599,0.648,0.433,0.434,0.601,0.3,0.014,-28.95,0.595,0.644,0.434,0.434,0.599,0.3,0.014,-25.19
"2021-04-29 12:45:00",34542,"NAN",12.02,0.598,0.647,0.434,0.435,0.601,0.3,0.014,-28.66,0.598,0.645,0.432,0.436,0.598,0.3,0.015,-26.98
"2021-04-29 13:00:00",34543,"NAN",12.02,0.603,0.653,0.439,0.439,0.602,0.306,0.013,-29.02,0.607,0.655,0.441,0.443,0.604,0.308,0.014,-24.75
"2021-04-29 13:15:00",34544,"NAN",12.02,0.609,0.657,0.442,0.444,0.604,0.309,0.014,-29.08,0.612,0.662,0.446,0.445,0.604,0.31,0.013,-26.21
"2021-04-29 13:30:00",34545,"NAN",12.02,0.609,0.658,0.443,0.445,0.603,0.308,0.013,-28.91,0.609,0.661,0.442,0.444,0.604,0.308,0.013,-26.46
"2021-04-29 13:45:00",34546,"NAN",12.01,0.61,0.661,0.444,0.446,0.606,0.312,0.014,-27.85,0.609,0.661,0.446,0.449,0.606,0.317,0.013,-23.78
"2021-04-29 14:00:00",34547,"NAN",12.01,0.617,0.671,0.452,0.452,0.613,0.326,0.015,-28.18,0.622,0.679,0.456,0.458,0.62,0.333,0.015,-24.55
"2021-04-29 14:15:00",34548,"NAN",12.01,0.624,0.679,0.459,0.459,0.618,0.329,0.015,-28.57,0.625,0.674,0.458,0.46,0.617,0.322,0.014,-25.2
"2021-04-29 14:30:00",34549,"NAN",12,0.623,0.676,0.456,0.458,0.619,0.318,0.016,-28.48,0.622,0.676,0.454,0.457,0.62,0.317,0.016,-25.67
"2021-04-29 14:45:00",34550,"NAN",12,0.62,0.672,0.453,0.455,0.616,0.319,0.016,-30.33,0.616,0.663,0.447,0.454,0.616,0.317,0.016,-29.17
"2021-04-29 15:00:00",34551,"NAN",11.99,0.614,0.664,0.446,0.45,0.619,0.322,0.016,-32.11,0.613,0.663,0.446,0.448,0.62,0.322,0.015,-28.76
"2021-04-29 15:15:00",34552,"NAN",11.99,0.614,0.667,0.449,0.449,0.623,0.325,0.015,-31.86,0.614,0.667,0.452,0.45,0.623,0.326,0.015,-27.79
"2021-04-29 15:30:00",34553,"NAN",11.99,0.618,0.671,0.456,0.454,0.62,0.332,0.015,-32.45,0.621,0.676,0.46,0.458,0.624,0.335,0.015,-29.57
"2021-04-29 15:45:00",34554,"NAN",11.99,0.622,0.674,0.461,0.46,0.621,0.338,0.015,-32.71,0.624,0.678,0.463,0.463,0.622,0.343,0.016,-29.65
"2021-04-29 16:00:00",34555,"NAN",11.98,0.629,0.682,0.467,0.467,0.624,0.35,0.016,-34.43,0.635,0.688,0.475,0.471,0.627,0.358,0.017,-30.77
"2021-04-29 16:15:00",34556,"NAN",11.98,0.64,0.698,0.479,0.476,0.631,0.363,0.017,-36.03,0.645,0.702,0.486,0.48,0.631,0.368,0.017,-32.6
"2021-04-29 16:30:00",34557,"NAN",11.97,0.649,0.714,0.49,0.484,0.641,0.374,0.018,-36.49,0.653,0.719,0.493,0.487,0.644,0.376,0.019,-32.2
"2021-04-29 16:45:00",34558,"NAN",11.97,0.655,0.718,0.496,0.49,0.64,0.381,0.018,-37.15,0.656,0.716,0.497,0.492,0.639,0.383,0.018,-33.39
"2021-04-29 17:00:00",34559,"NAN",11.96,0.657,0.72,0.497,0.494,0.643,0.386,0.019,-37.43,0.658,0.72,0.495,0.494,0.642,0.387,0.018,-31.19
"2021-04-29 17:15:00",34560,"NAN",11.96,0.655,0.717,0.496,0.495,0.647,0.387,0.019,-35.97,0.654,0.715,0.495,0.495,0.648,0.388,0.02,-32.43
"2021-04-29 17:30:00",34561,"NAN",11.96,0.653,0.713,0.498,0.495,0.648,0.388,0.019,-32.92,0.653,0.712,0.501,0.494,0.648,0.387,0.018,-26.4
"2021-04-29 17:45:00",34562,"NAN",11.95,0.655,0.717,0.502,0.495,0.651,0.386,0.018,-29.24,0.655,0.715,0.503,0.496,0.652,0.385,0.019,-24.34
"2021-04-29 18:00:00",34563,"NAN",11.95,0.656,0.718,0.505,0.496,0.651,0.389,0.019,-27.45,0.658,0.721,0.507,0.497,0.65,0.391,0.019,-22.39
"2021-04-29 18:15:00",34564,"NAN",11.94,0.66,0.723,0.509,0.498,0.651,0.396,0.018,-27.27,0.664,0.728,0.513,0.498,0.654,0.4,0.019,-23.49
"2021-04-29 18:30:00",34565,"NAN",11.94,0.665,0.727,0.515,0.5,0.655,0.403,0.018,-26.79,0.666,0.734,0.517,0.501,0.656,0.404,0.017,-22.36
"2021-04-29 18:45:00",34566,"NAN",11.94,0.668,0.732,0.519,0.502,0.656,0.409,0.017,-26.76,0.668,0.735,0.521,0.502,0.657,0.411,0.018,-22.32
"2021-04-29 19:00:00",34567,"NAN",11.94,0.67,0.737,0.524,0.503,0.657,0.414,0.016,-27.33,0.671,0.739,0.525,0.504,0.659,0.417,0.017,-23.02
"2021-04-29 19:15:00",34568,"NAN",11.93,0.673,0.739,0.527,0.504,0.658,0.419,0.016,-27.18,0.673,0.74,0.528,0.505,0.658,0.42,0.016,-22.84
"2021-04-29 19:30:00",34569,"NAN",11.93,0.674,0.742,0.53,0.505,0.66,0.421,0.017,-27,0.674,0.741,0.53,0.504,0.658,0.423,0.016,-23.51
"2021-04-29 19:45:00",34570,"NAN",11.92,0.676,0.744,0.532,0.506,0.661,0.424,0.017,-27.44,0.676,0.742,0.532,0.505,0.659,0.423,0.018,-29.92
"2021-04-29 20:00:00",34571,"NAN",11.92,0.677,0.745,0.533,0.506,0.662,0.425,0.016,-27.83,0.677,0.743,0.534,0.506,0.661,0.424,0.015,-28.5
"2021-04-29 20:15:00",34572,"NAN",11.91,0.676,0.744,0.534,0.506,0.659,0.424,0.016,-27.7,0.676,0.747,0.534,0.506,0.66,0.424,0.015,-30.29
"2021-04-29 20:30:00",34573,"NAN",11.91,0.676,0.746,0.535,0.506,0.662,0.423,0.016,-27.97,0.676,0.748,0.534,0.506,0.664,0.423,0.018,-28.8
"2021-04-29 20:45:00",34574,"NAN",11.91,0.677,0.747,0.535,0.506,0.661,0.423,0.016,-27.15,0.675,0.743,0.535,0.506,0.662,0.421,0.015,-25.61
"2021-04-29 21:00:00",34575,"NAN",11.9,0.676,0.746,0.535,0.506,0.662,0.421,0.018,-26.77,0.674,0.743,0.536,0.506,0.659,0.421,0.018,-24.01
"2021-04-29 21:15:00",34576,"NAN",11.9,0.674,0.744,0.535,0.505,0.66,0.419,0.018,-25.54,0.676,0.747,0.536,0.504,0.659,0.42,0.017,-25.66
"2021-04-29 21:30:00",34577,"NAN",11.9,0.674,0.744,0.535,0.504,0.658,0.418,0.017,-24.72,0.675,0.746,0.534,0.504,0.657,0.418,0.017,-22.2
"2021-04-29 21:45:00",34578,"NAN",11.89,0.675,0.746,0.535,0.505,0.658,0.419,0.015,-24.97,0.676,0.746,0.534,0.504,0.66,0.419,0.015,-23.7
"2021-04-29 22:00:00",34579,"NAN",11.89,0.676,0.747,0.536,0.505,0.658,0.42,0.015,-25.64,0.676,0.748,0.535,0.504,0.657,0.42,0.014,-22.9
"2021-04-29 22:15:00",34580,"NAN",11.89,0.677,0.749,0.537,0.504,0.659,0.421,0.015,-24.86,0.676,0.75,0.537,0.505,0.663,0.422,0.015,-20.16
"2021-04-29 22:30:00",34581,"NAN",11.88,0.676,0.748,0.537,0.505,0.661,0.421,0.016,-24.68,0.675,0.746,0.538,0.504,0.662,0.419,0.015,-22.4
"2021-04-29 22:45:00",34582,"NAN",11.88,0.675,0.749,0.537,0.505,0.661,0.422,0.014,-24.83,0.675,0.748,0.538,0.505,0.66,0.423,0.014,-21.57
"2021-04-29 23:00:00",34583,"NAN",11.87,0.673,0.744,0.535,0.503,0.656,0.419,0.014,-26.4,0.668,0.736,0.532,0.501,0.648,0.415,0.013,-11
"2021-04-29 23:15:00",34584,"NAN",11.87,0.672,0.742,0.533,0.503,0.654,0.42,0.013,-26.65,0.673,0.745,0.536,0.504,0.656,0.425,0.015,-41.4
"2021-04-29 23:30:00",34585,"NAN",11.87,0.675,0.749,0.538,0.505,0.658,0.43,0.014,-47.11,0.676,0.748,0.539,0.506,0.656,0.432,0.014,-46.08
"2021-04-29 23:45:00",34586,"NAN",11.86,0.676,0.752,0.541,0.507,0.661,0.436,0.015,-56.87,0.675,0.755,0.543,0.507,0.664,0.438,0.015,-57.88
"2021-04-30 00:00:00",34587,"NAN",11.86,0.675,0.753,0.544,0.508,0.665,0.439,0.016,-63.72,0.676,0.753,0.545,0.508,0.664,0.44,0.015,-61.42
"2021-04-30 00:15:00",34588,"NAN",11.85,0.675,0.752,0.546,0.507,0.664,0.44,0.016,-64.39,0.675,0.749,0.546,0.507,0.666,0.441,0.016,-55.48
"2021-04-30 00:30:00",34589,"NAN",11.85,0.674,0.751,0.547,0.507,0.663,0.44,0.018,-57.9,0.671,0.747,0.548,0.507,0.661,0.439,0.018,-43.99
"2021-04-30 00:45:00",34590,"NAN",11.84,0.671,0.748,0.548,0.506,0.661,0.439,0.018,-42.96,0.671,0.746,0.548,0.506,0.66,0.439,0.018,-39.04
"2021-04-30 01:00:00",34591,"NAN",11.84,0.673,0.752,0.55,0.507,0.663,0.439,0.018,-37.98,0.674,0.755,0.551,0.507,0.666,0.44,0.019,-34.78
"2021-04-30 01:15:00",34592,"NAN",11.83,0.674,0.755,0.551,0.508,0.667,0.441,0.019,-42.13,0.674,0.754,0.552,0.507,0.669,0.44,0.02,-42.01
"2021-04-30 01:30:00",34593,"NAN",11.83,0.674,0.754,0.553,0.508,0.666,0.441,0.02,-46.82,0.673,0.751,0.553,0.508,0.662,0.44,0.02,-42.04
"2021-04-30 01:45:00",34594,"NAN",11.83,0.673,0.754,0.553,0.506,0.665,0.44,0.021,-43.05,0.672,0.753,0.553,0.506,0.665,0.439,0.021,-39.12
"2021-04-30 02:00:00",34595,"NAN",11.82,0.671,0.751,0.553,0.506,0.665,0.438,0.022,-30.83,0.672,0.753,0.552,0.506,0.668,0.437,0.025,-25.64
"2021-04-30 02:15:00",34596,"NAN",11.82,0.671,0.75,0.553,0.506,0.664,0.436,0.023,-26.81,0.671,0.749,0.552,0.506,0.664,0.437,0.023,-27.61
"2021-04-30 02:30:00",34597,"NAN",11.81,0.668,0.745,0.552,0.505,0.658,0.434,0.023,-22.97,0.669,0.746,0.552,0.505,0.659,0.434,0.023,-22.41
"2021-04-30 02:45:00",34598,"NAN",11.81,0.667,0.741,0.552,0.505,0.652,0.432,0.023,-15.99,0.667,0.737,0.553,0.506,0.653,0.432,0.022,-16.45
"2021-04-30 03:00:00",34599,"NAN",11.8,0.67,0.744,0.553,0.507,0.658,0.432,0.024,-12.89,0.67,0.749,0.552,0.507,0.663,0.435,0.022,-15.34
"2021-04-30 03:15:00",34600,"NAN",11.8,0.671,0.75,0.553,0.507,0.663,0.434,0.024,-12.5,0.67,0.751,0.554,0.507,0.665,0.434,0.022,-14.61
"2021-04-30 03:30:00",34601,"NAN",11.8,0.671,0.75,0.553,0.507,0.663,0.434,0.024,-11.79,0.671,0.747,0.552,0.506,0.661,0.434,0.023,-8.56
"2021-04-30 03:45:00",34602,"NAN",11.8,0.669,0.746,0.553,0.506,0.659,0.433,0.023,-7.998,0.671,0.745,0.552,0.506,0.656,0.433,0.023,-7.604
"2021-04-30 04:00:00",34603,"NAN",11.79,0.669,0.745,0.551,0.506,0.66,0.432,0.025,-6.595,0.669,0.748,0.552,0.506,0.663,0.432,0.024,-4.105
"2021-04-30 04:15:00",34604,"NAN",11.79,0.669,0.747,0.551,0.506,0.662,0.432,0.024,-5.106,0.669,0.751,0.55,0.506,0.663,0.434,0.024,-1.549
"2021-04-30 04:30:00",34605,"NAN",11.78,0.669,0.746,0.55,0.507,0.661,0.433,0.024,-61.46,0.67,0.744,0.549,0.507,0.659,0.433,0.024,-17.3
"2021-04-30 04:45:00",34606,"NAN",11.78,0.668,0.742,0.549,0.506,0.658,0.432,0.026,-4.547,0.668,0.741,0.548,0.507,0.656,0.432,0.026,-5.15
"2021-04-30 05:00:00",34607,"NAN",11.77,0.667,0.743,0.548,0.506,0.659,0.433,0.025,-0.799,0.668,0.746,0.546,0.505,0.662,0.434,0.025,-3.385
"2021-04-30 05:15:00",34608,"NAN",11.77,0.667,0.744,0.545,0.506,0.659,0.433,0.025,5.389,0.669,0.749,0.544,0.507,0.66,0.433,0.025,39.95
"2021-04-30 05:30:00",34609,"NAN",11.77,0.667,0.744,0.54,0.506,0.659,0.432,0.026,33.9,0.664,0.741,0.536,0.505,0.653,0.43,0.029,14.98
"2021-04-30 05:45:00",34610,"NAN",11.76,0.666,0.742,0.531,0.505,0.66,0.428,0.025,3.552,0.665,0.746,0.526,0.503,0.661,0.424,0.025,1.571
"2021-04-30 06:00:00",34611,"NAN",11.76,0.664,0.742,0.519,0.502,0.662,0.418,0.024,4.365,0.659,0.736,0.514,0.5,0.657,0.411,0.025,4.982
"2021-04-30 06:15:00",34612,"NAN",11.75,0.66,0.739,0.508,0.498,0.661,0.407,0.025,2.191,0.659,0.738,0.504,0.495,0.661,0.402,0.024,5.308
"2021-04-30 06:30:00",34613,"NAN",11.75,0.653,0.732,0.498,0.494,0.66,0.391,0.025,2.411,0.651,0.729,0.493,0.492,0.661,0.382,0.025,6.325
"2021-04-30 06:45:00",34614,"NAN",11.74,0.647,0.724,0.49,0.489,0.66,0.377,0.023,-4.6,0.644,0.72,0.487,0.487,0.66,0.371,0.023,-0.461
"2021-04-30 07:00:00",34615,"NAN",11.74,0.638,0.712,0.484,0.483,0.658,0.364,0.024,-11.01,0.635,0.708,0.482,0.481,0.659,0.356,0.023,-0.544
"2021-04-30 07:15:00",34616,"NAN",11.74,0.631,0.701,0.481,0.477,0.657,0.352,0.023,2.024,0.628,0.699,0.482,0.474,0.654,0.352,0.023,20.29
"2021-04-30 07:30:00",34617,"NAN",11.73,0.63,0.699,0.483,0.475,0.656,0.356,0.023,7.263,0.629,0.696,0.483,0.475,0.658,0.358,0.025,19.39
"2021-04-30 07:45:00",34618,"NAN",11.73,0.628,0.696,0.484,0.474,0.654,0.354,0.022,5.005,0.626,0.691,0.483,0.472,0.651,0.349,0.021,9.3
"2021-04-30 08:00:00",34619,"NAN",11.72,0.625,0.69,0.481,0.472,0.65,0.347,0.021,0.144,0.624,0.689,0.481,0.471,0.649,0.347,0.02,3.349
"2021-04-30 08:15:00",34620,"NAN",11.72,0.623,0.686,0.477,0.47,0.644,0.344,0.02,2.382,0.621,0.681,0.476,0.469,0.64,0.342,0.019,4.502
"2021-04-30 08:30:00",34621,"NAN",11.71,0.621,0.683,0.471,0.467,0.64,0.341,0.019,1.014,0.62,0.682,0.471,0.467,0.641,0.341,0.018,3.784
"2021-04-30 08:45:00",34622,"NAN",11.71,0.621,0.681,0.469,0.465,0.635,0.342,0.019,-0.948,0.619,0.678,0.467,0.464,0.636,0.338,0.018,-0.936
"2021-04-30 09:00:00",34623,"NAN",11.71,0.621,0.678,0.467,0.463,0.633,0.34,0.019,-2.572,0.616,0.672,0.466,0.46,0.631,0.34,0.019,12.93
"2021-04-30 09:15:00",34624,"NAN",11.71,0.617,0.674,0.463,0.46,0.631,0.336,0.018,0.874,0.614,0.672,0.46,0.458,0.63,0.332,0.016,-1.657
"2021-04-30 09:30:00",34625,"NAN",11.7,0.615,0.67,0.463,0.458,0.627,0.333,0.017,-5.13,0.617,0.674,0.465,0.46,0.628,0.334,0.016,-1.274
"2021-04-30 09:45:00",34626,"NAN",11.7,0.614,0.67,0.464,0.458,0.626,0.332,0.017,4.734,0.615,0.67,0.464,0.46,0.624,0.332,0.017,14.17
"2021-04-30 10:00:00",34627,"NAN",11.7,0.613,0.666,0.463,0.458,0.621,0.331,0.016,-13.03,0.616,0.668,0.463,0.46,0.624,0.332,0.016,-12.89
"2021-04-30 10:15:00",34628,"NAN",11.7,0.617,0.669,0.464,0.46,0.622,0.334,0.015,-6.366,0.617,0.67,0.463,0.46,0.622,0.334,0.016,1.589
"2021-04-30 10:30:00",34629,"NAN",11.69,0.612,0.662,0.459,0.457,0.617,0.326,0.016,-4.73,0.608,0.657,0.455,0.454,0.613,0.323,0.016,-1.832
"2021-04-30 10:45:00",34630,"NAN",11.68,0.612,0.665,0.458,0.455,0.619,0.328,0.015,-7.63,0.615,0.669,0.46,0.457,0.624,0.33,0.016,-0.677
"2021-04-30 11:00:00",34631,"NAN",11.69,0.614,0.666,0.461,0.457,0.619,0.329,0.014,-5.867,0.616,0.667,0.462,0.457,0.617,0.328,0.015,-5.753
"2021-04-30 11:15:00",34632,"NAN",11.68,0.613,0.665,0.462,0.457,0.616,0.332,0.016,-4.007,0.614,0.671,0.464,0.458,0.621,0.337,0.016,-2.955
"2021-04-30 11:30:00",34633,"NAN",11.68,0.612,0.664,0.46,0.455,0.615,0.328,0.016,-1.743,0.611,0.664,0.458,0.454,0.612,0.323,0.015,-1.392
"2021-04-30 11:45:00",34634,"NAN",11.67,0.609,0.662,0.456,0.452,0.612,0.321,0.016,-3.851,0.606,0.657,0.452,0.449,0.61,0.319,0.015,-3.828
"2021-04-30 12:00:00",34635,"NAN",11.67,0.607,0.658,0.455,0.451,0.608,0.322,0.014,-2.967,0.605,0.654,0.454,0.452,0.604,0.322,0.014,-3.989
"2021-04-30 12:15:00",34636,"NAN",11.67,0.607,0.658,0.455,0.451,0.608,0.321,0.014,-4.191,0.61,0.662,0.456,0.453,0.615,0.325,0.013,-2.053
"2021-04-30 12:30:00",34637,"NAN",11.67,0.606,0.659,0.454,0.451,0.609,0.32,0.013,-1.853,0.601,0.655,0.451,0.448,0.606,0.317,0.013,10.44
"2021-04-30 12:45:00",34638,"NAN",11.66,0.602,0.653,0.45,0.447,0.605,0.317,0.014,-2.568,0.6,0.652,0.451,0.447,0.602,0.315,0.014,-4.747
"2021-04-30 13:00:00",34639,"NAN",11.66,0.604,0.655,0.452,0.448,0.606,0.317,0.013,-3.333,0.608,0.659,0.453,0.449,0.608,0.319,0.013,-13.72
"2021-04-30 13:15:00",34640,"NAN",11.69,0.599,0.65,0.449,0.442,0.598,0.315,0.013,-257.3,0.61,0.661,0.455,0.449,0.609,0.317,0.012,-102.1
"2021-04-30 13:30:00",34641,"NAN",11.69,0.611,0.659,0.457,0.452,0.607,0.32,0.013,-43.12,0.609,0.658,0.455,0.452,0.607,0.321,0.014,-8.96
"2021-04-30 13:45:00",34642,"NAN",11.69,0.612,0.66,0.457,0.452,0.611,0.322,0.013,-15.43,0.607,0.655,0.454,0.451,0.608,0.32,0.016,-15.33
"2021-04-30 14:00:00",34643,"NAN",11.69,0.606,0.655,0.452,0.448,0.607,0.318,0.017,-33.24,0.601,0.651,0.45,0.445,0.605,0.316,0.016,80.1
"2021-04-30 14:15:00",34644,"NAN",11.69,0.605,0.656,0.456,0.448,0.609,0.323,0.016,-17.51,0.613,0.664,0.463,0.452,0.609,0.328,0.016,16.71
"2021-04-30 14:30:00",34645,"NAN",11.68,0.614,0.664,0.466,0.456,0.61,0.326,0.016,8.8,0.615,0.664,0.468,0.458,0.609,0.321,0.014,-26.63
"2021-04-30 14:45:00",34646,"NAN",11.74,0.618,0.666,0.467,0.46,0.612,0.323,0.015,-14.76,0.618,0.669,0.467,0.461,0.615,0.328,0.016,-0.707
"2021-04-30 15:00:00",34647,"NAN",11.74,0.619,0.668,0.465,0.46,0.615,0.328,0.014,-2.734,0.613,0.665,0.461,0.457,0.614,0.324,0.014,5.258
"2021-04-30 15:15:00",34648,"NAN",11.74,0.615,0.668,0.462,0.456,0.617,0.329,0.015,11.68,0.612,0.667,0.464,0.456,0.617,0.332,0.015,24.02
"2021-04-30 15:30:00",34649,"NAN",11.74,0.618,0.671,0.468,0.46,0.619,0.332,0.014,5.432,0.618,0.673,0.472,0.464,0.619,0.33,0.015,43.51
"2021-04-30 15:45:00",34650,"NAN",11.74,0.623,0.676,0.476,0.467,0.621,0.338,0.015,6.289,0.62,0.674,0.48,0.469,0.619,0.346,0.016,-5.136
"2021-04-30 16:00:00",34651,"NAN",11.75,0.629,0.686,0.486,0.473,0.623,0.356,0.016,-8.42,0.633,0.693,0.491,0.477,0.624,0.36,0.015,0.222
"2021-04-30 16:15:00",34652,"NAN",11.75,0.631,0.69,0.493,0.476,0.617,0.355,0.016,45.84,0.626,0.686,0.495,0.475,0.614,0.357,0.014,181.4
"2021-04-30 16:30:00",34653,"NAN",11.69,0.639,0.698,0.501,0.481,0.62,0.368,0.015,28.32,0.644,0.701,0.506,0.484,0.621,0.375,0.014,10.56
"2021-04-30 16:45:00",34654,"NAN",11.65,0.648,0.709,0.508,0.488,0.628,0.381,0.016,16.03,0.654,0.714,0.511,0.491,0.628,0.379,0.015,23.76
"2021-04-30 17:00:00",34655,"NAN",11.65,0.655,0.717,0.512,0.493,0.631,0.369,0.018,8.87,0.66,0.722,0.513,0.495,0.633,0.365,0.018,12.13
"2021-04-30 17:15:00",34656,"NAN",11.64,0.656,0.714,0.507,0.494,0.627,0.363,0.017,14.65,0.655,0.709,0.503,0.494,0.626,0.365,0.017,19.96
"2021-04-30 17:30:00",34657,"NAN",11.64,0.652,0.706,0.499,0.493,0.627,0.374,0.018,34.99,0.653,0.71,0.498,0.492,0.633,0.383,0.019,21.45
"2021-04-30 17:45:00",34658,"NAN",11.63,0.654,0.713,0.498,0.493,0.636,0.392,0.019,24.42,0.653,0.718,0.501,0.493,0.641,0.399,0.02,29.39
"2021-04-30 18:00:00",34659,"NAN",11.63,0.659,0.722,0.508,0.498,0.642,0.406,0.019,23.68,0.662,0.727,0.514,0.5,0.644,0.412,0.018,34.42
"2021-04-30 18:15:00",34660,"NAN",11.62,0.666,0.728,0.521,0.502,0.641,0.415,0.019,25.96,0.67,0.734,0.525,0.502,0.645,0.42,0.021,31.8
"2021-04-30 18:30:00",34661,"NAN",11.62,0.668,0.73,0.529,0.503,0.643,0.422,0.021,43.61,0.666,0.73,0.532,0.504,0.641,0.425,0.022,44.95
"2021-04-30 18:45:00",34662,"NAN",11.61,0.669,0.732,0.535,0.505,0.646,0.426,0.022,34.23,0.668,0.733,0.537,0.505,0.645,0.428,0.023,42.64
"2021-04-30 19:00:00",34663,"NAN",11.6,0.671,0.734,0.54,0.507,0.649,0.429,0.022,37.62,0.673,0.736,0.54,0.508,0.648,0.431,0.021,43.16
"2021-04-30 19:15:00",34664,"NAN",11.6,0.673,0.737,0.544,0.508,0.65,0.433,0.023,43.9,0.668,0.73,0.543,0.509,0.644,0.433,0.023,53.85
"2021-04-30 19:30:00",34665,"NAN",11.59,0.674,0.738,0.546,0.509,0.651,0.435,0.024,48.89,0.677,0.743,0.547,0.51,0.656,0.437,0.023,43.42
"2021-04-30 19:45:00",34666,"NAN",11.59,0.675,0.74,0.548,0.51,0.655,0.437,0.026,47.74,0.674,0.742,0.548,0.511,0.655,0.438,0.026,65.06
"2021-04-30 20:00:00",34667,"NAN",11.58,0.675,0.741,0.548,0.511,0.655,0.439,0.032,64.1,0.677,0.739,0.549,0.513,0.654,0.44,0.031,51.78
"2021-04-30 20:15:00",34668,"NAN",11.58,0.675,0.739,0.548,0.511,0.655,0.44,0.031,57.21,0.676,0.742,0.549,0.511,0.659,0.441,0.032,69.72
"2021-04-30 20:30:00",34669,"NAN",11.57,0.676,0.741,0.548,0.511,0.658,0.441,0.032,59.31,0.677,0.739,0.549,0.51,0.656,0.442,0.031,59.66
"2021-04-30 20:45:00",34670,"NAN",11.57,0.676,0.74,0.548,0.511,0.659,0.441,0.032,61.76,0.677,0.741,0.548,0.511,0.658,0.442,0.032,57.07
"2021-04-30 21:00:00",34671,"NAN",11.57,0.675,0.741,0.548,0.511,0.658,0.442,0.03,57.21,0.676,0.735,0.548,0.512,0.656,0.441,0.029,69.86
"2021-04-30 21:15:00",34672,"NAN",11.92,0.677,0.741,0.552,0.512,0.655,0.442,0.032,33.79,0.676,0.739,0.553,0.511,0.654,0.441,0.033,49.51
"2021-04-30 21:30:00",34673,"NAN",12.11,0.678,0.741,0.555,0.512,0.653,0.441,0.034,52.98,0.671,0.735,0.556,0.51,0.649,0.44,0.034,66.34
"2021-04-30 21:45:00",34674,"NAN",12.13,0.677,0.739,0.555,0.512,0.649,0.44,0.031,57.78,0.675,0.735,0.554,0.51,0.645,0.44,0.032,64.26
"2021-04-30 22:00:00",34675,"NAN",12.16,0.676,0.739,0.556,0.512,0.647,0.439,0.032,73.87,0.677,0.738,0.556,0.514,0.645,0.438,0.035,88.3
"2021-04-30 22:15:00",34676,"NAN",12.18,0.677,0.749,0.557,0.512,0.648,0.438,0.033,72.6,0.676,0.753,0.557,0.512,0.647,0.437,0.031,83.5
"2021-04-30 22:30:00",34677,"NAN",12.22,0.675,0.752,0.557,0.512,0.644,0.436,0.034,79.1,0.675,0.75,0.558,0.514,0.637,0.436,0.035,80.3
"2021-04-30 22:45:00",34678,"NAN",12.25,0.673,0.753,0.556,0.512,0.641,0.435,0.034,77.74,0.672,0.749,0.556,0.511,0.639,0.435,0.034,85.4
"2021-04-30 23:00:00",34679,"NAN",12.28,0.677,0.758,0.556,0.513,0.643,0.436,0.034,77.93,0.679,0.764,0.557,0.514,0.645,0.436,0.034,76.43
"2021-04-30 23:15:00",34680,"NAN",12.31,0.678,0.76,0.557,0.513,0.644,0.437,0.035,75.28,0.68,0.766,0.558,0.515,0.651,0.438,0.035,82.7
"2021-04-30 23:30:00",34681,"NAN",12.34,0.679,0.763,0.558,0.514,0.649,0.438,0.035,81.6,0.68,0.765,0.557,0.516,0.651,0.437,0.035,91.6
"2021-04-30 23:45:00",34682,"NAN",12.37,0.679,0.766,0.558,0.515,0.652,0.438,0.036,86.3,0.68,0.771,0.559,0.516,0.654,0.438,0.035,92.9
"2021-05-01 00:00:00",34683,"NAN",12.39,0.679,0.767,0.558,0.514,0.654,0.439,0.035,91.6,0.68,0.77,0.559,0.514,0.657,0.441,0.036,95
"2021-05-01 00:15:00",34684,"NAN",12.43,0.68,0.77,0.558,0.514,0.658,0.439,0.037,87.3,0.682,0.769,0.558,0.515,0.659,0.439,0.038,89.2
