"TOA5","PNNL_33","CR1000X","9647","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-28 14:15:00",34478,"NAN",12.83,0.654,0.573,0.648,0.402,0.516,0.381,-8.16,45.07,0.655,0.575,0.648,0.403,0.517,0.38,-8.37,44.65
"2021-04-28 14:30:00",34479,"NAN",12.87,0.655,0.575,0.653,0.406,0.519,0.379,-8.36,44.48,0.657,0.578,0.652,0.407,0.52,0.378,-8.38,44.2
"2021-04-28 14:45:00",34480,"NAN",12.91,0.658,0.577,0.652,0.41,0.522,0.378,-8.52,43.69,0.657,0.575,0.654,0.412,0.522,0.377,-8.62,43.42
"2021-04-28 15:00:00",34481,"NAN",12.93,0.66,0.579,0.652,0.415,0.523,0.377,-8.43,43.23,0.663,0.583,0.65,0.417,0.523,0.378,-8.37,43.2
"2021-04-28 15:15:00",34482,"NAN",12.98,0.663,0.583,0.651,0.419,0.525,0.377,-8.16,42.97,0.66,0.582,0.65,0.421,0.524,0.377,-8.05,42.8
"2021-04-28 15:30:00",34483,"NAN",12.99,0.665,0.585,0.652,0.422,0.526,0.379,-7.804,42.4,0.666,0.586,0.651,0.425,0.528,0.381,-7.789,42
"2021-04-28 15:45:00",34484,"NAN",13.06,0.67,0.588,0.65,0.427,0.529,0.383,-7.588,41.53,0.67,0.59,0.648,0.429,0.53,0.384,-7.499,41.19
"2021-04-28 16:00:00",34485,"NAN",13.08,0.675,0.594,0.652,0.431,0.532,0.383,-7.469,40.68,0.677,0.595,0.649,0.432,0.533,0.383,-8.25,40.22
"2021-04-28 16:15:00",34486,"NAN",13.14,0.676,0.595,0.652,0.435,0.535,0.387,-8.31,39.53,0.679,0.598,0.657,0.441,0.538,0.39,-8.26,39.17
"2021-04-28 16:30:00",34487,"NAN",13.17,0.682,0.6,0.658,0.442,0.542,0.395,-8.07,38.76,0.686,0.604,0.663,0.445,0.546,0.397,-7.845,38.54
"2021-04-28 16:45:00",34488,"NAN",13.25,0.688,0.605,0.659,0.449,0.547,0.398,-7.596,37.91,0.689,0.605,0.66,0.451,0.548,0.397,-7.496,37.33
"2021-04-28 17:00:00",34489,"NAN",13.28,0.686,0.601,0.656,0.453,0.548,0.398,-7.393,36.76,0.689,0.604,0.657,0.456,0.549,0.404,-7.436,36.43
"2021-04-28 17:15:00",34490,"NAN",13.35,0.694,0.606,0.655,0.461,0.554,0.408,-7.11,35.75,0.696,0.607,0.656,0.463,0.557,0.406,-6.929,35.44
"2021-04-28 17:30:00",34491,"NAN",13.39,0.7,0.611,0.66,0.465,0.558,0.404,-6.673,34.5,0.704,0.615,0.664,0.467,0.561,0.406,-6.323,33.93
"2021-04-28 17:45:00",34492,"NAN",13.44,0.707,0.617,0.666,0.472,0.564,0.416,-6.24,33.29,0.71,0.618,0.668,0.476,0.568,0.424,-6.023,32.91
"2021-04-28 18:00:00",34493,"NAN",13.5,0.716,0.622,0.668,0.481,0.571,0.431,-5.812,32.37,0.721,0.625,0.67,0.484,0.575,0.437,-5.61,31.99
"2021-04-28 18:15:00",34494,"NAN",13.51,0.728,0.628,0.671,0.489,0.577,0.443,-5.28,31.47,0.733,0.63,0.671,0.492,0.579,0.447,-5.158,30.76
"2021-04-28 18:30:00",34495,"NAN",13.25,0.738,0.633,0.673,0.495,0.582,0.453,-4.749,30.14,0.741,0.635,0.675,0.498,0.585,0.457,-4.58,29.81
"2021-04-28 18:45:00",34496,"NAN",12.47,0.744,0.636,0.674,0.499,0.587,0.46,-4.264,29.43,0.746,0.637,0.673,0.501,0.589,0.463,-4.073,29.06
"2021-04-28 19:00:00",34497,"NAN",12.29,0.75,0.638,0.676,0.504,0.591,0.466,-3.762,28.48,0.752,0.64,0.677,0.505,0.592,0.468,-3.365,27.8
"2021-04-28 19:15:00",34498,"NAN",12.21,0.755,0.64,0.676,0.507,0.595,0.471,-3.267,26.81,0.758,0.64,0.677,0.509,0.597,0.472,-3.128,26.15
"2021-04-28 19:30:00",34499,"NAN",12.2,0.759,0.641,0.677,0.51,0.598,0.474,-2.815,25.35,0.762,0.64,0.678,0.512,0.599,0.477,-2.724,24.77
"2021-04-28 19:45:00",34500,"NAN",12.16,0.763,0.642,0.677,0.513,0.601,0.478,-2.421,23.7,0.762,0.643,0.677,0.514,0.602,0.479,-2.31,22.28
"2021-04-28 20:00:00",34501,"NAN",12.16,0.765,0.644,0.678,0.516,0.604,0.481,-2.11,21,0.765,0.643,0.678,0.518,0.605,0.482,-1.986,20.31
"2021-04-28 20:15:00",34502,"NAN",12.15,0.767,0.644,0.679,0.519,0.606,0.483,-1.741,19.05,0.769,0.645,0.68,0.521,0.608,0.484,-1.662,18.06
"2021-04-28 20:30:00",34503,"NAN",12.15,0.77,0.645,0.679,0.521,0.609,0.485,-1.444,17.47,0.77,0.645,0.679,0.52,0.61,0.485,-1.026,17.02
"2021-04-28 20:45:00",34504,"NAN",12.14,0.771,0.646,0.68,0.521,0.611,0.487,-0.899,16.11,0.772,0.646,0.68,0.522,0.611,0.487,-0.742,15.07
"2021-04-28 21:00:00",34505,"NAN",12.12,0.772,0.646,0.68,0.522,0.613,0.488,-0.722,14.11,0.773,0.646,0.681,0.523,0.614,0.488,-0.641,13.64
"2021-04-28 21:15:00",34506,"NAN",12.13,0.774,0.646,0.681,0.524,0.614,0.489,-0.574,13.1,0.775,0.646,0.681,0.524,0.615,0.489,-0.542,12.13
"2021-04-28 21:30:00",34507,"NAN",12.11,0.774,0.646,0.681,0.523,0.615,0.489,-0.576,10.66,0.773,0.646,0.681,0.523,0.616,0.49,-0.634,9.86
"2021-04-28 21:45:00",34508,"NAN",12.12,0.774,0.645,0.682,0.523,0.617,0.489,-0.546,8.89,0.772,0.644,0.681,0.523,0.618,0.49,-0.446,8.13
"2021-04-28 22:00:00",34509,"NAN",12.1,0.774,0.645,0.683,0.521,0.617,0.49,-0.903,7.246,0.773,0.645,0.683,0.521,0.618,0.49,-1.611,6.161
"2021-04-28 22:15:00",34510,"NAN",12.11,0.776,0.645,0.684,0.52,0.617,0.49,-1.652,4.879,0.776,0.644,0.684,0.519,0.616,0.489,-1.689,4.165
"2021-04-28 22:30:00",34511,"NAN",12.09,0.775,0.644,0.683,0.518,0.617,0.489,-1.747,3.653,0.776,0.644,0.682,0.518,0.616,0.489,-1.758,2.952
"2021-04-28 22:45:00",34512,"NAN",12.1,0.775,0.642,0.682,0.517,0.616,0.488,-1.882,2.479,0.775,0.642,0.684,0.516,0.617,0.487,-2.075,2.046
"2021-04-28 23:00:00",34513,"NAN",12.08,0.776,0.642,0.684,0.515,0.615,0.488,-2.209,1.47,0.777,0.644,0.683,0.516,0.614,0.488,-2.46,1.131
"2021-04-28 23:15:00",34514,"NAN",12.09,0.776,0.641,0.685,0.515,0.614,0.488,-2.547,0.94,0.777,0.641,0.685,0.514,0.615,0.488,-2.576,1.208
"2021-04-28 23:30:00",34515,"NAN",12.09,0.777,0.641,0.685,0.514,0.615,0.488,-2.742,2.245,0.775,0.64,0.684,0.515,0.617,0.488,-2.829,3.309
"2021-04-28 23:45:00",34516,"NAN",12.07,0.778,0.64,0.686,0.515,0.617,0.488,-2.817,4.48,0.781,0.641,0.687,0.515,0.617,0.487,-2.922,5.284
"2021-04-29 00:00:00",34517,"NAN",12.08,0.779,0.64,0.686,0.515,0.617,0.489,-2.964,5.72,0.779,0.642,0.684,0.515,0.618,0.489,-2.945,5.876
"2021-04-29 00:15:00",34518,"NAN",12.06,0.781,0.641,0.683,0.516,0.616,0.488,-3.024,6.334,0.782,0.641,0.684,0.517,0.616,0.488,-3.018,6.687
"2021-04-29 00:30:00",34519,"NAN",12.07,0.78,0.64,0.686,0.516,0.618,0.489,-3.056,7.23,0.781,0.64,0.686,0.516,0.619,0.49,-2.871,7.95
"2021-04-29 00:45:00",34520,"NAN",11.98,0.779,0.64,0.686,0.515,0.618,0.49,-2.907,8.4,0.78,0.638,0.686,0.515,0.619,0.49,-2.817,8.39
"2021-04-29 01:00:00",34521,"NAN",11.97,0.78,0.639,0.686,0.515,0.62,0.491,-2.648,8.25,0.78,0.637,0.685,0.515,0.621,0.49,-2.533,8.2
"2021-04-29 01:15:00",34522,"NAN",11.94,0.78,0.639,0.686,0.515,0.621,0.492,-2.464,7.439,0.78,0.638,0.687,0.514,0.621,0.493,-2.366,6.584
"2021-04-29 01:30:00",34523,"NAN",11.94,0.78,0.638,0.686,0.515,0.621,0.493,-2.237,5.642,0.781,0.636,0.685,0.516,0.62,0.494,-2.283,4.626
"2021-04-29 01:45:00",34524,"NAN",11.91,0.78,0.637,0.686,0.515,0.621,0.493,-2.146,3.998,0.781,0.638,0.685,0.515,0.621,0.493,-1.949,3.364
"2021-04-29 02:00:00",34525,"NAN",11.92,0.781,0.637,0.687,0.515,0.621,0.494,-1.961,2.835,0.777,0.633,0.686,0.516,0.621,0.493,-1.954,2.314
"2021-04-29 02:15:00",34526,"NAN",11.88,0.782,0.636,0.688,0.517,0.622,0.494,-1.862,1.925,0.782,0.637,0.69,0.517,0.622,0.494,-1.923,1.922
"2021-04-29 02:30:00",34527,"NAN",11.89,0.782,0.636,0.688,0.517,0.622,0.494,-1.856,1.869,0.783,0.636,0.688,0.516,0.621,0.494,-1.821,1.531
"2021-04-29 02:45:00",34528,"NAN",11.88,0.781,0.635,0.687,0.516,0.623,0.494,-1.826,1.322,0.782,0.635,0.687,0.516,0.623,0.495,-1.875,0.936
"2021-04-29 03:00:00",34529,"NAN",11.86,0.781,0.634,0.686,0.517,0.623,0.494,-1.761,0.593,0.782,0.635,0.685,0.515,0.621,0.495,-1.772,0.082
"2021-04-29 03:15:00",34530,"NAN",11.87,0.781,0.634,0.688,0.516,0.622,0.495,-1.686,-0.557,0.78,0.633,0.688,0.515,0.623,0.494,-1.767,-1.298
"2021-04-29 03:30:00",34531,"NAN",11.89,0.781,0.632,0.687,0.516,0.622,0.495,-1.686,-1.686,0.781,0.632,0.685,0.517,0.623,0.496,-1.749,-1.895
"2021-04-29 03:45:00",34532,"NAN",12.21,0.78,0.63,0.684,0.515,0.621,0.495,-1.656,-2.77,0.783,0.632,0.684,0.516,0.618,0.494,-1.753,-3.331
"2021-04-29 04:00:00",34533,"NAN",12.38,0.784,0.633,0.687,0.517,0.619,0.495,-2.062,-4.319,0.782,0.63,0.686,0.518,0.619,0.495,-2.287,-4.797
"2021-04-29 04:15:00",34534,"NAN",12.48,0.784,0.632,0.686,0.517,0.618,0.494,-2.449,-4.133,0.784,0.632,0.687,0.516,0.619,0.494,-2.603,-3.182
"2021-04-29 04:30:00",34535,"NAN",12.52,0.785,0.632,0.688,0.519,0.62,0.494,-2.613,-1.01,0.786,0.631,0.688,0.521,0.621,0.495,-2.614,1.122
"2021-04-29 04:45:00",34536,"NAN",12.57,0.784,0.631,0.687,0.52,0.621,0.495,-2.441,2.829,0.784,0.63,0.685,0.519,0.621,0.496,-2.479,3.774
"2021-04-29 05:00:00",34537,"NAN",12.57,0.784,0.629,0.686,0.521,0.622,0.496,-2.23,4.445,0.784,0.628,0.686,0.522,0.623,0.497,-2.11,4.977
"2021-04-29 05:15:00",34538,"NAN",12.59,0.784,0.628,0.685,0.522,0.623,0.496,-1.756,5.238,0.783,0.627,0.685,0.522,0.625,0.497,-1.524,5.401
"2021-04-29 05:30:00",34539,"NAN",12.6,0.786,0.627,0.687,0.523,0.623,0.498,-1.4,5.505,0.786,0.627,0.687,0.525,0.623,0.498,-1.364,5.845
"2021-04-29 05:45:00",34540,"NAN",12.6,0.786,0.627,0.687,0.525,0.622,0.498,-1.155,5.716,0.786,0.626,0.689,0.526,0.62,0.497,-0.993,5.625
"2021-04-29 06:00:00",34541,"NAN",12.62,0.786,0.625,0.687,0.526,0.621,0.497,-1.012,5.575,0.785,0.626,0.687,0.527,0.622,0.497,-0.913,5.541
"2021-04-29 06:15:00",34542,"NAN",12.62,0.785,0.624,0.684,0.526,0.621,0.497,-0.803,5.618,0.785,0.623,0.685,0.525,0.621,0.497,-0.849,5.086
"2021-04-29 06:30:00",34543,"NAN",12.63,0.784,0.623,0.685,0.525,0.621,0.498,-0.777,4.657,0.782,0.622,0.682,0.523,0.622,0.497,-0.727,3.789
"2021-04-29 06:45:00",34544,"NAN",12.62,0.781,0.622,0.684,0.521,0.621,0.496,-0.545,2.083,0.781,0.621,0.686,0.522,0.62,0.494,-0.463,0.877
"2021-04-29 07:00:00",34545,"NAN",12.65,0.781,0.622,0.686,0.523,0.62,0.492,-0.396,0.907,0.779,0.622,0.684,0.522,0.619,0.49,-0.476,1.049
"2021-04-29 07:15:00",34546,"NAN",12.63,0.776,0.621,0.686,0.52,0.617,0.484,-0.36,0.654,0.774,0.621,0.688,0.519,0.616,0.477,-0.53,-0.103
"2021-04-29 07:30:00",34547,"NAN",12.67,0.769,0.617,0.685,0.517,0.613,0.463,-0.497,-0.873,0.766,0.616,0.683,0.516,0.609,0.453,-0.618,-1.393
"2021-04-29 07:45:00",34548,"NAN",12.67,0.758,0.614,0.685,0.513,0.606,0.442,-0.62,-1.409,0.749,0.61,0.684,0.511,0.603,0.43,-0.915,-1.444
"2021-04-29 08:00:00",34549,"NAN",12.68,0.742,0.609,0.685,0.508,0.599,0.423,-1.004,-1.28,0.733,0.604,0.685,0.505,0.596,0.417,-1.131,-0.686
"2021-04-29 08:15:00",34550,"NAN",12.69,0.721,0.602,0.683,0.5,0.591,0.407,-1.695,-0.147,0.715,0.599,0.682,0.494,0.585,0.4,-2.128,0.457
"2021-04-29 08:30:00",34551,"NAN",12.67,0.704,0.595,0.683,0.489,0.581,0.395,-2.461,1.532,0.7,0.593,0.683,0.483,0.577,0.393,-2.745,2.648
"2021-04-29 08:45:00",34552,"NAN",12.7,0.697,0.592,0.68,0.48,0.575,0.396,-3.034,4.361,0.694,0.592,0.681,0.477,0.573,0.397,-3.31,6.049
"2021-04-29 09:00:00",34553,"NAN",12.71,0.688,0.589,0.679,0.468,0.567,0.39,-3.537,7.875,0.688,0.587,0.68,0.462,0.563,0.389,-3.72,8.93
"2021-04-29 09:15:00",34554,"NAN",12.72,0.68,0.584,0.678,0.456,0.558,0.384,-3.983,10.37,0.676,0.583,0.675,0.45,0.554,0.381,-4.248,11.67
"2021-04-29 09:30:00",34555,"NAN",12.71,0.673,0.581,0.676,0.444,0.55,0.378,-4.701,12.5,0.673,0.581,0.676,0.439,0.547,0.375,-5.142,13.12
"2021-04-29 09:45:00",34556,"NAN",12.76,0.673,0.581,0.673,0.438,0.546,0.379,-5.312,14.83,0.671,0.581,0.667,0.435,0.545,0.376,-5.68,16.02
"2021-04-29 10:00:00",34557,"NAN",12.74,0.669,0.58,0.67,0.433,0.542,0.375,-6.021,17.48,0.665,0.577,0.67,0.434,0.541,0.378,-6.213,18.73
"2021-04-29 10:15:00",34558,"NAN",12.77,0.67,0.582,0.67,0.433,0.542,0.376,-6.349,19.95,0.669,0.581,0.669,0.43,0.54,0.372,-6.431,21.4
"2021-04-29 10:30:00",34559,"NAN",12.77,0.662,0.576,0.664,0.425,0.535,0.369,-6.605,22.03,0.66,0.576,0.667,0.421,0.533,0.364,-7.103,21.7
"2021-04-29 10:45:00",34560,"NAN",12.8,0.659,0.575,0.664,0.421,0.532,0.366,-7.3,21.95,0.656,0.573,0.664,0.419,0.532,0.365,-7.748,21.99
"2021-04-29 11:00:00",34561,"NAN",12.8,0.658,0.575,0.66,0.416,0.528,0.365,-8.13,22.41,0.659,0.577,0.659,0.415,0.527,0.364,-8.48,22.94
"2021-04-29 11:15:00",34562,"NAN",12.84,0.655,0.575,0.658,0.414,0.527,0.365,-8.69,23.36,0.651,0.574,0.652,0.413,0.524,0.366,-8.9,23.91
"2021-04-29 11:30:00",34563,"NAN",12.86,0.654,0.574,0.659,0.413,0.526,0.364,-9.13,24.07,0.656,0.576,0.663,0.412,0.526,0.363,-9.5,24.18
"2021-04-29 11:45:00",34564,"NAN",12.89,0.649,0.571,0.654,0.407,0.521,0.362,-9.78,24.11,0.646,0.569,0.656,0.403,0.517,0.359,-10.59,24.14
"2021-04-29 12:00:00",34565,"NAN",12.92,0.644,0.567,0.65,0.402,0.515,0.36,-11.44,23.89,0.645,0.571,0.655,0.401,0.516,0.362,-11.93,24.2
"2021-04-29 12:15:00",34566,"NAN",12.95,0.643,0.568,0.649,0.402,0.514,0.362,-12.19,25.38,0.64,0.565,0.65,0.4,0.513,0.362,-12.48,27.06
"2021-04-29 12:30:00",34567,"NAN",13.01,0.642,0.567,0.649,0.401,0.515,0.363,-12.98,27.88,0.643,0.568,0.647,0.401,0.516,0.364,-13.19,28.28
"2021-04-29 12:45:00",34568,"NAN",13.05,0.646,0.571,0.65,0.402,0.515,0.364,-13.25,27.83,0.65,0.574,0.649,0.402,0.515,0.365,-13.36,27.84
"2021-04-29 13:00:00",34569,"NAN",13.11,0.653,0.576,0.647,0.41,0.519,0.369,-10.92,29.08,0.653,0.576,0.645,0.414,0.523,0.372,-10.89,29.73
"2021-04-29 13:15:00",34570,"NAN",13.14,0.655,0.577,0.645,0.415,0.523,0.37,-10.82,29.8,0.657,0.578,0.645,0.418,0.525,0.372,-10.67,30.02
"2021-04-29 13:30:00",34571,"NAN",13.21,0.657,0.578,0.645,0.419,0.526,0.37,-10.25,30,0.657,0.58,0.646,0.417,0.526,0.369,-9.71,30.08
"2021-04-29 13:45:00",34572,"NAN",13.27,0.658,0.58,0.648,0.421,0.529,0.373,-9.54,29.2,0.662,0.583,0.652,0.425,0.533,0.378,-9.56,28.54
"2021-04-29 14:00:00",34573,"NAN",13.39,0.668,0.587,0.653,0.434,0.539,0.385,-9.22,28.07,0.675,0.591,0.655,0.44,0.543,0.391,-8.9,27.76
"2021-04-29 14:15:00",34574,"NAN",13.48,0.674,0.592,0.654,0.443,0.543,0.387,-8.61,26.97,0.673,0.591,0.65,0.441,0.543,0.381,-8.38,26.33
"2021-04-29 14:30:00",34575,"NAN",13.53,0.676,0.594,0.654,0.439,0.544,0.377,-8.23,25.55,0.673,0.592,0.656,0.436,0.544,0.371,-8.17,24.68
"2021-04-29 14:45:00",34576,"NAN",12.9,0.672,0.593,0.654,0.434,0.542,0.373,-8.05,24.01,0.666,0.59,0.657,0.432,0.541,0.37,-7.971,23.69
"2021-04-29 15:00:00",34577,"NAN",12.35,0.667,0.59,0.657,0.433,0.541,0.375,-7.934,22.95,0.666,0.591,0.653,0.435,0.541,0.377,-8.04,22.54
"2021-04-29 15:15:00",34578,"NAN",12.25,0.67,0.593,0.656,0.435,0.541,0.38,-8.21,21.81,0.674,0.595,0.656,0.438,0.542,0.383,-8.36,21.54
"2021-04-29 15:30:00",34579,"NAN",12.2,0.675,0.594,0.655,0.443,0.545,0.389,-8.53,21.43,0.678,0.595,0.651,0.447,0.546,0.391,-8.52,21.56
"2021-04-29 15:45:00",34580,"NAN",12.19,0.684,0.599,0.653,0.451,0.55,0.396,-8.44,21.92,0.686,0.6,0.655,0.456,0.551,0.399,-8.21,22.23
"2021-04-29 16:00:00",34581,"NAN",12.16,0.689,0.599,0.652,0.46,0.555,0.403,-7.903,22.29,0.696,0.603,0.652,0.466,0.558,0.406,-7.536,22.11
"2021-04-29 16:15:00",34582,"NAN",12.17,0.704,0.609,0.658,0.471,0.563,0.411,-7.256,21.7,0.709,0.609,0.661,0.476,0.568,0.414,-7.051,21.14
"2021-04-29 16:30:00",34583,"NAN",12.15,0.721,0.618,0.666,0.481,0.57,0.419,-6.627,20.35,0.726,0.622,0.666,0.485,0.574,0.421,-6.423,19.86
"2021-04-29 16:45:00",34584,"NAN",12.15,0.728,0.621,0.666,0.489,0.575,0.423,-6.117,19.16,0.729,0.619,0.67,0.493,0.578,0.426,-5.934,18.36
"2021-04-29 17:00:00",34585,"NAN",12.12,0.734,0.623,0.67,0.496,0.581,0.427,-5.599,17.13,0.738,0.626,0.671,0.499,0.583,0.429,-5.382,16.11
"2021-04-29 17:15:00",34586,"NAN",12.14,0.742,0.628,0.671,0.5,0.586,0.429,-7.693,22.88,0.744,0.629,0.673,0.5,0.588,0.429,-5.674,19.77
"2021-04-29 17:30:00",34587,"NAN",12.12,0.743,0.628,0.672,0.499,0.587,0.427,-5.341,15.8,0.745,0.629,0.669,0.498,0.586,0.426,-5.534,13.74
"2021-04-29 17:45:00",34588,"NAN",12.13,0.746,0.629,0.672,0.496,0.587,0.426,-5.757,12.07,0.742,0.624,0.669,0.494,0.585,0.427,-6.024,10.91
"2021-04-29 18:00:00",34589,"NAN",12.12,0.746,0.627,0.671,0.495,0.587,0.429,-6.371,10.81,0.744,0.624,0.669,0.494,0.587,0.432,-6.68,11.06
"2021-04-29 18:15:00",34590,"NAN",12.11,0.749,0.628,0.671,0.495,0.588,0.435,-6.963,11.76,0.753,0.63,0.671,0.496,0.59,0.438,-7.203,12.63
"2021-04-29 18:30:00",34591,"NAN",12.12,0.753,0.631,0.673,0.497,0.591,0.441,-7.347,13.87,0.755,0.631,0.675,0.498,0.593,0.444,-7.452,14.99
"2021-04-29 18:45:00",34592,"NAN",12.1,0.757,0.631,0.672,0.498,0.594,0.446,-7.532,15.9,0.759,0.631,0.672,0.498,0.594,0.449,-7.628,16.67
"2021-04-29 19:00:00",34593,"NAN",12.11,0.759,0.631,0.673,0.499,0.596,0.451,-7.527,17.3,0.761,0.63,0.674,0.499,0.597,0.453,-7.529,17.77
"2021-04-29 19:15:00",34594,"NAN",12.1,0.763,0.633,0.674,0.5,0.597,0.454,-7.463,17.79,0.762,0.634,0.672,0.5,0.597,0.456,-7.422,17.89
"2021-04-29 19:30:00",34595,"NAN",12.11,0.765,0.632,0.675,0.501,0.599,0.457,-7.412,17.98,0.766,0.632,0.675,0.501,0.601,0.458,-7.487,18.17
"2021-04-29 19:45:00",34596,"NAN",12.09,0.767,0.633,0.676,0.502,0.601,0.46,-7.277,18.25,0.768,0.633,0.675,0.503,0.601,0.459,-7.231,18.19
"2021-04-29 20:00:00",34597,"NAN",12.1,0.769,0.633,0.676,0.502,0.603,0.462,-7.171,18.07,0.768,0.632,0.674,0.502,0.603,0.462,-7.157,18.09
"2021-04-29 20:15:00",34598,"NAN",12.08,0.767,0.631,0.674,0.502,0.603,0.463,-7.011,17.8,0.768,0.632,0.674,0.501,0.604,0.464,-6.977,17.59
"2021-04-29 20:30:00",34599,"NAN",12.09,0.768,0.63,0.675,0.501,0.604,0.464,-6.961,17.24,0.768,0.63,0.674,0.502,0.605,0.463,-6.92,17.04
"2021-04-29 20:45:00",34600,"NAN",12.07,0.769,0.629,0.676,0.502,0.605,0.464,-7.033,16.81,0.768,0.629,0.677,0.502,0.605,0.463,-6.998,16.77
"2021-04-29 21:00:00",34601,"NAN",11.99,0.768,0.628,0.676,0.501,0.605,0.465,-7.054,16.6,0.762,0.623,0.672,0.5,0.604,0.465,-7.013,16.64
"2021-04-29 21:15:00",34602,"NAN",11.98,0.767,0.627,0.674,0.501,0.604,0.466,-6.992,16.86,0.766,0.626,0.674,0.501,0.604,0.467,-7.07,17.21
"2021-04-29 21:30:00",34603,"NAN",11.97,0.766,0.624,0.673,0.5,0.604,0.466,-6.991,17.2,0.767,0.624,0.672,0.5,0.604,0.467,-6.982,17.3
"2021-04-29 21:45:00",34604,"NAN",11.97,0.768,0.625,0.675,0.5,0.605,0.467,-6.988,17.59,0.767,0.623,0.675,0.5,0.604,0.468,-6.991,17.9
"2021-04-29 22:00:00",34605,"NAN",11.94,0.769,0.625,0.674,0.501,0.605,0.468,-7.048,17.99,0.768,0.623,0.673,0.501,0.606,0.468,-7.047,18.17
"2021-04-29 22:15:00",34606,"NAN",11.94,0.769,0.624,0.674,0.502,0.606,0.47,-6.947,17.98,0.77,0.626,0.677,0.503,0.607,0.47,-6.955,17.94
"2021-04-29 22:30:00",34607,"NAN",11.9,0.77,0.623,0.675,0.503,0.608,0.471,-6.926,17.92,0.771,0.622,0.674,0.504,0.609,0.471,-6.948,17.89
"2021-04-29 22:45:00",34608,"NAN",11.91,0.771,0.624,0.676,0.505,0.609,0.472,-6.842,17.84,0.772,0.624,0.679,0.506,0.611,0.473,-6.752,17.86
"2021-04-29 23:00:00",34609,"NAN",11.88,0.767,0.618,0.672,0.504,0.61,0.471,-6.735,17.73,0.766,0.613,0.663,0.505,0.607,0.46,-6.66,17.87
"2021-04-29 23:15:00",34610,"NAN",11.88,0.768,0.617,0.668,0.509,0.609,0.461,-5.526,20.42,0.769,0.618,0.672,0.512,0.611,0.467,-4.219,22.02
"2021-04-29 23:30:00",34611,"NAN",11.86,0.771,0.619,0.672,0.516,0.614,0.472,-3.204,20.65,0.772,0.62,0.67,0.519,0.616,0.477,-2.114,18.27
"2021-04-29 23:45:00",34612,"NAN",11.87,0.773,0.62,0.673,0.521,0.618,0.48,-1.3,13.69,0.775,0.62,0.677,0.524,0.62,0.483,-0.854,9.72
"2021-04-30 00:00:00",34613,"NAN",11.85,0.775,0.62,0.675,0.524,0.621,0.487,-1.626,4.775,0.776,0.62,0.674,0.525,0.623,0.489,-1.599,0.13
"2021-04-30 00:15:00",34614,"NAN",11.86,0.776,0.62,0.677,0.526,0.622,0.49,-1.504,-4.677,0.778,0.62,0.674,0.525,0.623,0.491,-1.401,-8.7
"2021-04-30 00:30:00",34615,"NAN",12.11,0.776,0.618,0.674,0.526,0.622,0.492,-1.489,-12.23,0.776,0.617,0.67,0.526,0.622,0.492,-1.644,-15.21
"2021-04-30 00:45:00",34616,"NAN",12.3,0.776,0.617,0.673,0.526,0.621,0.493,-1.8,-19.4,0.78,0.618,0.678,0.529,0.623,0.494,-1.788,-21.67
"2021-04-30 01:00:00",34617,"NAN",12.42,0.779,0.618,0.678,0.528,0.624,0.494,-1.366,-19.91,0.78,0.617,0.68,0.528,0.625,0.495,-1.149,-17.31
"2021-04-30 01:15:00",34618,"NAN",12.46,0.781,0.617,0.68,0.53,0.626,0.495,-1.113,-15.38,0.782,0.616,0.68,0.529,0.627,0.495,-1.066,-14.6
"2021-04-30 01:30:00",34619,"NAN",12.49,0.781,0.611,0.678,0.53,0.626,0.495,-0.8,-14.15,0.78,0.605,0.681,0.529,0.626,0.495,0.297,-12.28
"2021-04-30 01:45:00",34620,"NAN",12.52,0.78,0.6,0.679,0.529,0.625,0.495,0.472,-5.729,0.779,0.596,0.674,0.529,0.625,0.497,0.286,-2.455
"2021-04-30 02:00:00",34621,"NAN",12.54,0.78,0.591,0.677,0.529,0.625,0.495,-0.259,-3.625,0.777,0.586,0.676,0.528,0.624,0.494,-0.903,-5.365
"2021-04-30 02:15:00",34622,"NAN",12.53,0.777,0.587,0.674,0.528,0.625,0.494,-1.251,-7.838,0.777,0.586,0.676,0.528,0.625,0.493,-1.456,-9.28
"2021-04-30 02:30:00",34623,"NAN",12.55,0.773,0.579,0.67,0.527,0.622,0.491,-1.823,-9.82,0.777,0.578,0.672,0.527,0.622,0.489,-2.2,-10.2
"2021-04-30 02:45:00",34624,"NAN",12.55,0.773,0.575,0.666,0.527,0.62,0.488,-2.72,-10.92,0.778,0.577,0.67,0.527,0.619,0.487,-3.005,-11.43
"2021-04-30 03:00:00",34625,"NAN",12.57,0.775,0.576,0.671,0.526,0.621,0.486,-3.28,-11.45,0.778,0.577,0.676,0.527,0.621,0.486,-3.478,-11.31
